meipaicom	他们相差12岁，他说：等她16岁，要为她披上最美的婚纱。美拍（通过#美拍#录制） ​​​	[<Xaviera诶偶>: 最后一句话让人想哭。,<特别可爱的智雅回来了>: 天啦噜，心要酥了。 @若只如初贱-y,<人海里的珍珠>: 好配！祝福！[心][心][心],<雅隳倾宫阙>: 吓傻了，小伙伴快来[doge][doge][doge] @X卷卷菌,<全球知名邪教火华社>: 真的啊，觉得他们的歌挺好听的,<住在地球嗮夕阳>: 北京大连，这个这个这个，我不能理解。,<I爱笑>: 回复 @鹿鹿鹿晗666 :勇敢爱,<-文涌>: 你明结婚？当天朝法律形同虚设吗,<如三月->: 强暴未成年，，，,<七彩静云梦>: 哇哦[悲伤][雷锋],<伍巧莹->: 回复 @飛機的雞_ :00后！你去看她简单爱的mv！好美！,<清乐乐乐>: 回复 @懒懒懒惰嘚考拉 :谢谢,<木飞几_>: 回复 @伍巧莹_ :12岁就。。இДஇ,<伍巧莹->: 初中我就好喜欢她因为看了她的一个mv和张木易的 @飛機的雞_,<_ang哈哈>: 你们让我情何以堪 [doge],<火韦小哥>: 回复 @卷珥大脸喵 :[爱你],<阳光灿烂的如如>: 年龄不是问题。颜值配才是王道、、,<神经兮兮小腰精>: 男的是来自北京大连的……,<Rrxzhug>: 回复 @air美丽护 : @张木易   @MIKI加拿大的天使,<Vinniger_>: 回复 @Solanbaby :是,<LARellodee1st_>: 早就知道了。Mi2,<霍文璐Biduang>: 大叔右拐小萝莉！！！,<白头山的金日成>: 这不是恋童癖是什么？,<卷珥大脸喵>: 回复 @火韦小哥 :撇开年龄，颜值好任性！！！,<爱吃冰激凌的崔塔比>: 回复 @用户Y文文 :嗯嗯[爱你]，挺早的时候就看过,<火韦小哥>: @卷珥大脸喵  [笑cry][爱你],<小小梓文>: 回复 @choi_seung_hyun_tttop233 :你有看过？,<庚四爷>: 回复 @吕吕吕吕吕雪 :[玫瑰][玫瑰][玫瑰]我们也一定要！,<爱吃冰激凌的崔塔比>: 从一开始就看好他俩[爱你],<save赵佚帆>: @Westl_ife,<长期退博修炼技能ing>: 回复 @郁蓝祈 :好梦幻,<今天的蓝祈也超爱油焖大虾呢>: 回复 @被门夹过的核桃还能补脑_么 :好看！！！,<蓦然那页>: 好像林依晨[汗],<不二千千>: 回复 @鹿鹿鹿晗666 :勇敢爱。,<不二千千>: 、哇。。勇敢爱的主唱,<长期退博修炼技能ing>: @郁蓝祈  天惹，颜值还蛮高,<清乐乐乐>: 背景音乐是什么歌？求解答,<UniquePEI>: 回复 @吕吕吕吕吕雪 :我知道他俩～祝福[心][心],<燕玲媛>: @王小Q哈喽哈喽,<念璟jing>: 回复 @浪子不平凡 :[笑cry][笑cry][笑cry],<天堂掠过悲伤>: 他们唱的歌还可以,<孤儿可入赘认干亲-事业教练棍王>: 回复 @阿璟aJing :要求太高没办法,<孤儿可入赘认干亲-事业教练棍王>: 我40.她12，等她整点满16岁，我就取她，[吃惊]美拍记的关注我哦[小骨最萌了],<吕吕吕吕吕雪>: @UniquePEI05,<我是无真>: 好幸福，祝福这对小情侣。,<孟攸Ayoka>: 美拍也开始肥猪流了,<念璟jing>: @乱乱想要一只萌狗狗   @跳望川__  人家16就结婚了，而我19了还没男盆友[doge],<大胡图图ING>: 真心祝福，非常开心能够在美拍这儿看到miki～[爱你][爱你],<XQK1023>: 永远爱他们[心][心],<吕吕吕吕吕雪>: @庚四爷  [心][心][心],<Z张晓文_>: 他们的歌很好听的,<-wuxxx>: 那个什么组合，扯犊子]
meipaicom	身为一个男的这么妩媚合适吗？美拍（通过#美拍#录制） ​​​	[<瑾儿不是瑾二>: 我全程只看白色衣服。。,<辉导>: 太完美了，不愧是舞编,<何橙子茶>: @李miner123   @HuangZiYing0,<市民-W先生>: 都觉得白色女士的身上，我也觉得，,<sweet嘉瑜>: 亮点不在哪个男的  在哪个身材好的白衣女子,<伟哥_Ne>: 亮点全在白衣服那个[doge]]
meipaicom	之前的杀人小丑又来了，现在换成了女鬼，真是吓人不倦[震惊]【美拍（通过#美拍#录制） ​​​	[<咕叽咕叽咕叽13>: @OneFineDayForever__RJ,<卷珥大脸喵>: 回复 @火韦小哥 :真的是吓死宝宝了。。。。。。。。[泪][泪][泪][泪][泪],<火韦小哥>: @卷珥大脸喵  外国人真会玩……也不怕给开枪打死[doge],<咸鱼也是一种信仰>: @空洞的切割   @登哥520   @炉r子,<咸鱼也是一种信仰>: @何必怕我伤悲-,<MIC檀灵是我萌男>: @皱皱婷-  [doge][doge],<王阿馨99>: 回复 @紫琦啊a :你自己看啊[噢耶],<紫琦啊a>: 回复 @王阿馨99 :怎么样,<燕赵你也是我吕政>: 我来为大家分析一下，如果你是个男的，那么你根本不用害怕，你看妹子腿真么好，你先把裤子脱了，然后冲她跑过去，看谁害怕[doge],<山田吹_铃>: 回复 @被门夹过的核桃还能补脑_么 :就是一拨又一拨的人被女鬼吓走的视频嘛[挖鼻],<叫我海绵宝宝->: 回复 @赵纯真e :不看！！我害怕！！！,<长期退博修炼技能ing>: 回复 @午后伯爵的猫 :并不恐怖，你看看,<山田吹_铃>: 回复 @被门夹过的核桃还能补脑_么 :呵呵[草泥马]居然给我看恐怖片，差评！(幸好本宝宝聪明，看了其他人的评论，不然差点就看了....),<长期退博修炼技能ing>: @午后伯爵的猫  看完了,<燕玲媛>: 以为吓死人不偿命,<-JFANN>: 卧槽  手机都摔了,<念璟jing>: 回复 @乱乱想要一只萌狗狗 :不怕不怕，我都看了，笑死我了,<SUEKIII>: @JasperSalvatore  你先看[笑cry]看完告诉我！,<罗亚冒纳火山>: 回复 @阿璟aJing :我害怕！,<念璟jing>: 歪果仁真会玩[doge] @乱乱想要一只萌狗狗,<九思小可爱>: 真是想跟她做朋友呢！,<赵纯真真真真>: 回复 @叫我海绵宝宝- :看！！！！！！！！！！！,<叫我海绵宝宝->: 回复 @赵纯真e :我没看！！！！！,<赵纯真真真真>: 回复 @叫我海绵宝宝- :害怕就对了！！！不能我一个人害怕哈哈哈哈哈哈哈哈！！！！！,<叫我海绵宝宝->: 回复 @赵纯真e :害怕！！！,<赵纯真真真真>: @叫我海绵宝宝-  ！！！！,<王阿馨99>: 回复 @紫琦啊a :心领了[抠鼻屎]你自己看看,<相信内心的声音>: @黄燕燕燕芳  心脏受不了[泪],<Zz黑猫与玫瑰zZ>: @Lee玛丽  这个好耍[思考],<紫琦啊a>: @诗杨啊   @王阿馨99  看吧  看了给我说恐怖恐怖[doge],<对面下路没有闪现>: 回复 @XURUIYUAN哒 :你妈炸惹,<无人岛的制作>: 回复 @WooHoo_耶 :看吧看吧看吧看吧看吧一点都不吓人的[兔子],<对面下路没有闪现>: 回复 @XURUIYUAN哒 :拒绝,<无人岛的制作>: @WooHoo_耶,<恐龙妹ii>: 表示已经吓尿[衰][黑线],<考拉_i>: 吓死宝宝了[大哭],<用户5567023181老迎>: 是有一点[吃惊],<你最喜欢的小仙女>: 真心是吓死宝宝了,<YY君的小智齿>: 在中国估计也会吓cry一帮男女老少，但是也有机会被打得嗷嗷的,<SY小光波>: @CptSssiLver]
meipaicom	据说广东的盆友都会遇到这样的困扰。。。美拍（通过#美拍#录制） ​​​	[<nanana干什么>: 就像有人问我 你那近哪？ 我说近海。然后肯定会说：哦 那你游泳很好啦  妈了个鸡 谁规定住在海边就一定要会游泳的 你告诉我 我砍死他[怒][怒],<fanfan-er>: 哈哈哈还真是。我个广东人就从来没吃过老鼠蟑螂小孩什么，虽然也有听说,<Aileen_zyw>: 最后一条爆准[眼泪]身为广东人的我笑了,<怡则天>: @喵呜喵呜的大脸  湖剑～,<谁还不是小公主还是咋的>: 后面唱的那个海阔天空真是够了[思考],<_韩佳欣>: @快递小哥O_o   @姐姐Z-M  [笑cry],<聋子聋子我是霞子>: 就像我是云南人，都会问，你们那边是不是有西双版纳啊？泼水节啊?大象啊,<混蛋又迷人的少女酱>: @BeeAut0,<我爱向松啊>: 我是重庆的，我跟我河南同学说我找不到去某某小区的路，她说你是重庆的你这都找不到啊。。尼玛，重庆这么大，小区这么多，我就一定走得完吗？当时解释给她听了我为什么找不到，她还一脸嘲笑我，还看不起我。。。当时就真想，没错，就是想将杨幂穿过的拖鞋扔过去。,<超超超人Anthony>: @向日葵小姐明丽的夏天,<子孑亻为>: 小哥视频做的不错,<向前跑UPUP>: 哈哈哈哈哈！！没错每次在外地说我是广东的都尼玛的说你怎么普通话不是电视上那样的呢呵呵我说我是潮汕人[微笑],<Joevin->: 回复 @老井魚 :我们都是仙游仔,<鳩頁>: 回复 @Joevin-Lam :可四我不是广东仔子,<Joevin->: 回复 @老井魚 :[喵喵]明明你吃的怎么啥都嫁祸我,<人间烟火-lhy>: @Forever520g,<鳩頁>: @Joevin-Lam  肥嘉难怪你连我拉的屎都吃,<骄傲的妖精女王>: 吾里大韩民国的[笑cry],<-Ukit>: 不是所有广东人都会讲粤语,<诺言wing>: 我也是广东的，呵呵哒,<M鹿心艾晗M>: 这是杨幂穿过的[笑cry][笑cry][笑cry][笑cry][笑cry],<kiyo沐>: 回复 @机智茉 :哈哈哈哈[笑cry]真的好笑,<荔枝女神要励志>: 渊两喔这一傻八机发中二机油[眼泪] @辰沐_Ran,<kiyo沐>: 哈哈哈食懵你呀？！[笑cry][笑cry] @机智茉  ,<二包的楼子>: 都一样啊 每次 我说不要加辣椒时 他们都说 你是不是四川的噢   不是每个四川人都吃得辣 好吗,<浅浅微心语>: 哈，我也是广东，不过通常我对别人说我是广东的，别人都会说，哦，广东的啊，广东人超有钱的。这个时候我的表情是[斜眼][斜眼][斜眼][坏笑][坏笑][坏笑],<黑人轩轩儿>: 我只在乎后面的轻松熊[doge],<方哥哥Sktay>: 哈哈哈哈哈哈。  我也是广东哒,<我过来唱个曲>: 你怎么那么好玩呢]
meipaicom	灯泡还能吃的这么脆脆的香香的[衰]美拍（通过#美拍#录制） ​​​	[<960905Patrick_Wong>: @凡銘同学  你试试或许就不会拉肚子了,<情非得已Lee>: 对不起颜值[笑cry],<我不是买袋盐>: 回复 @哈哈哈and哈哈哈 :剩下的我啦！,<九思小可爱>: 真心疼这个帅比！！！,<缺乐猫>: 本来可以靠脸吃饭的……,<如果我不丑也挺漂亮>: 大哥，留着血呢，真是服了,<时光无形也无情>: 额，神一样的人类。[震惊],<贫僧要吃鱼>: 明明可以靠脸吃饭啊大哥！干嘛这么拼？,<贫僧要吃鱼>: [衰][衰][衰][衰][衰]吓死,<哈哈哈and哈哈哈>: @我不是买袋盐  吓死宝宝了[可怜],<穗小小小>: [眼泪]少年为何如此丧心病狂,<李ynn瘦不下来>: 咬的流血了。。。醉了，哥们，别这么拼,<金振贤>: 爱迪生他老人家知道吗？,<羅小毛_>: 你倒是咽下去啊！,<李晓晓_only>: 什么鬼 都流血了,<梦想家jimmy臻>: 嘴都流血了[衰][衰]]
meipaicom	#BIGBANG在美拍#5只的美拍已经突破8000万了！你们说，什么时候破一亿呢？[害羞] ​​​	[<Tiramisu8018>: @美拍  [哈哈][哈哈],<彡月魚>: 美拍最近天天被很多虚假广告@，很讨厌，希望你们能尽快处理这些垃圾，完善隐私功能，可以设置不允许陌生人@,<浅笑芜莜>: 隔壁秒拍已经有小咖秀了，你咋不更新点新的技能，我也下秒拍了[失望][失望][失望],<懿0502>: wuli bigbang棒棒哒[doge],<cnmnssb>: 美拍6啊  妈的小学生都撕比去了  胜率都变高了！,<胥葉释>: 我的手机是红米note，美拍过程中没有美颜效果为什么为什么，求助求助,<JQ___小鬼琦>: 苹果手机怎么把MV视频等等！放到美拍去呢？谁教教我,<G--boss的权大大>: 你送我门票的时候[哈哈][哈哈][哈哈],<iiibelong2G>: 你居然雇人[吐][吐]黑bb..[顶][顶]最后告诉我，你是爱bb的不？ @美拍你这是什么 @BIGBANG在美拍,<lily_love_bb_forever>: 真贱啊 真jb 靠我家BB赚钱还顾人黑 真是高级黑了 美拍真恶心,<樱仔无敌了>: 不下，以后再也不下了,<张津铭Mr->: 说你为毛花钱黑bigbang,<xxxiluyue>: 能不能不再噁心我！我宁愿我家偶吧之后别玩没拍了！我宁愿去看现场，爬墙去玩ins…,<GDarlingYy>: 世纪骂战那个你能解释一下吗？花钱雇人黑BB？,<指数老头>: 脑子被驴踢了？花钱雇人黑爆炸[怒骂],<盘丝大仙RUO>: 为啥要花钱黑BB [吐][吐]美拍真是恶心吐了,<1llxx>: 垃圾 不会用美拍了[拜拜],<Vicmin_G>: [吐][吐][吐],<Aroundloves>: 请不要伤害我家爆炸,<请不要告诉别人我叫小美女0谢谢0>: 号召大家卸载美拍，这种不道德的营销方式。,<I-FLYJ>: 不要什么都扯上BB，我们VIP不约，要撕你们撕[拜拜] @美拍,<橙球球_oranges>: 拍姐，你家发生介么大的事都上热搜了，，我觉得您该制止一下了，，哈,<啊花啊哈啊哈>: 花钱黑bb这种事真是恶心坏我了,<LEIIWENJJ>: 花钱让人黑爆炸 你可真牛逼啊！,<Candy_Geek>: 你们是想给美拍增加人气那就请你们别再伤害他们了。什么行星饭四叶草都出来了，现在又扯上VIP撕逼，，，什么意思？,<是你的圆哦>: [微笑]世纪骂战果然棒棒哒,<余可馨呐->: 求不要再花钱请人黑BB了[拜拜],<算却>: 在你们不花钱请人给bigbang招黑的时候[拜拜],<嘎姘头不>: 有谁知道腾讯视频广告里边 美拍的那个背景音乐是什么[可怜],<KC_Glume_>: 黑完我哥又来这里装什么逼[doge],<酉木孑>: 请先把那伪粉招黑的撤了再说，真不要脸，那我家爆炸博浏览量，突然想到是不是exo和TF也是你请的，是不是大咖秀给你压力了[拜拜][拜拜][拜拜],<国民志龙>: 给我棒招黑，只是为了给美拍增加人气？！那这样说来哥哥们就不应该加入美拍[呵呵][呵呵][呵呵][呵呵],<国民志龙>: 可以请人黑BB，要不给我钱我也可以帮你们黑别人哦[馋嘴][馋嘴],<国民志龙>: 要请人黑BB也请个有点智商的小学生成不？？,<南玥月>: 请你不要叫小学生黑BB[吐],<温暖小辛>: 你们那个小学生的广告做的好牛呀,<张罩罩___>: [微笑]  http://t.cn/RL9oYPq,<duringkzjljy>: 快了！[怒骂]权志龙的视频什么时候能上多点[怒骂][怒骂],<UME_CYANN>: 那希望爱奇艺60秒的广告都是他们的美拍[微笑],<龙虎师傅>: 收了你[亲亲][笑cry]  http://t.cn/RLKgnlt,<今天还图债了吗>: 来官博还以为能看到世纪骂战,<peach小可可>: 很快就能到一亿了,<女莘sailly>: 男神，加油， 我们会在背后默默的支持你，同意的点赞 @羊家娴style,<不一样的图欣>: 来来回回就这么几个bigbang的视屏,<如果我是钟黑花>: 小美问一下，对口型的视频是怎么拍出来的,<J妮美亦>: 为什么封我号.？,<杨孝珺>: 说话得样子好可爱,<诗敏欧尼->: 我以为看的了。[泪],<HYUN-chou>: 为什么我电脑上传不了300秒[悲伤]求解答,<A百宝箱>: @满满卍 : 在校学生党 暑假和我zhuan$ 有上进心的私聊我[给力],<糯米糕jiyong>: 在给多点bigbang的时候]
meipaicom	没想到男神和女神背后藏着这样的秘密！不能忍！美拍（通过#美拍#录制） ​​​	[<-九婶子>: 秘密不能忍[笑cry],<Stupid-Summer>: @ArianaGrandeY,<MiAmor_Profundo>: @AngelHeart_龙秋风  真是笑死我了第一个,<金小云的小可爱>: 这个男的叫什么来着，好熟悉啊,<一颗泛>: @啊啊啊啊反光带,<AllmyfeelingsONfire>: @没有动耳神功的寨寨寨,<Icey撑伞等晴雨>: @Loser_劉程   @砍木头的猫,<嘎嘎神仙>: @奶音菠萝酱啊呜,<兜兜里个铥>: 回复 @彳余言吾女焉 :[拜拜]日你哥,<N51_>: @兜兜里个铥  [眼泪]一分钟以后是亮点！,<既听别浪>: 袜子不是从鞋子里出来的,<Chenmommy>: 这是什么韩剧啊？,<鑫囿鎖屬>: 醉了，原来如此 @嘴巴笑抽筋了   @爱喝neinei的我   @Mary马莉莉  ,<cs很不安>: 就像知道这是什么剧,<纸月希>: @莫牙虫   @M-慕容珍珍   @打着鼾的做梦者   @王巨喵wang   @王王王颖超  [doge],<金振贤>: [笑cry][哈哈],<妖精大佬->: 我只想问那男的的鞋有多大[doge],<Xx_夏缓缓>: [眼泪][眼泪][眼泪],<是熊酱啊>: 这是什么剧吗？还是？,<word-maya>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈不能忍！,<王维丶>: [笑cry][笑cry][笑cry],<杨欣还是杨欣儿>: @杨瘦瘦不胖DYJ  [眼泪][眼泪][眼泪][眼泪],<深海中的温柔孤岛>: 只有我一个评论吗]
meipaicom	这样吓女盆友真的不会分手吗？分分钟吓尿的节奏[震惊]美拍（通过#美拍#录制） ​​​	[<晓妖静静>: 为什么我在美拍评论会自动被删除,<陈孟孟mm>: 回复 @张洁两piao :是我我早醒了[挖鼻],<停格_24>: 如果是3D会不会分得更快[思考],<胡朝婷>: 手贱了，这还打雷闪着电呢，一个人～～～,<群来陪伴构建和谐社会>: @起个名费老劲了我是李阳  陪我看鬼片吧。,<张洁两piao>: @less-les      吓出翔,<藿香正气杜冷丁>: 这是真爱鉴定完毕~,<Kiyomi-x>: 报告！我真的有被吓到。谢谢,<皮老怪的幸福生活>: 分分钟变前任[拜拜],<-杰伊->: @iam冰洁   @徐萍啊   @-还以青春颜色]
meipaicom	#可云模仿大赛#谁说可云才是演技担当？！我才是最货真价实的super star！ ​​​	[<胡萝卜吃兔兔>: @熊大酱酱酱酱  你来试试哈哈哈哈哈哈因为第三个一丢丢像你,<Asuka刘先生>: @Louise_鲁  今天早上我艾特别个看这条微博，然后别个回复我说，都没我演的像。现在又被你在那种莫明其妙的神经病书微博里说觉得哪个书是老子编的，这样被你们看得起 我不晓得我该不该高兴,<Asuka刘先生>: 回复 @mmmmmetal :我。。。不知道我是应该感到开心还是？,<mmmmmetal>: 回复 @你偶像刘总 :还没你演的好[微笑],<wpush>: @江你看  哈哈哈哈哈哈哈哈哈,<LIUHUIYING12>: 没有可云姐演的好，那帮都特么的差[抓狂],<奔去美利坚>: 回复 @蘑菇是猴面包树 :醉了…,<GoodnightSummer>: 回复 @Bard面汤 : @鹭仁甲lulala  ,<Asuka刘先生>: @手机用户9415533   @mmmmmetal  哈哈哈哈哈哈哈哈哈哈哈,<BBQ卜卜星>: @___我想静静___   @GoodnightSummer  我觉得王公能赢,<十指生苔>: 还是可云最美// @宋小雨万岁 ：还是可云最厉害了[害羞][害羞][害羞],<min郭>: @DHhwq  哎嘛笑死,<月亮有个广寒宫>: @疯肉肉又长肉了,<误喜朱颜在>: 回复 @w-王大锤 :.....,<暗白vune>: @杀死这个哈密瓜,<田棒棒>: 回复 @helduoguan :你完爆他们[笑cry],<獨醉月光>: 回复 @一位不愿意透露姓名的仙女 :啊哈哈哈 你也来一段让我看看,<没想到你是这样的-美味>: @獨醉月光  [笑cry]快来救我,<LeeXiao----涛>: 第三个 好可爱啊 那女孩,<黄心远Henri>: 好好儿表演！鼻孔别扩张[康康保佑][康康保佑][康康保佑],<毛weihao>: @王栗子說  哈哈,<i_风继续吹>: @我可以叫薛定谔的猫吗  太tm魔性了,<俊光的光是阳光的光>: 能不能找点漂亮的,<real_韜韜>:   @再敢饿就去死,<morning_琳>: @李雅倩TracyLee,<绿血燃烧曹建宇>: @YoYo--Kang,<小时候很胖的大木头>: 难道中国人都知道“演技担当”是什么意思？？,<Kim_允jae>: 回复 @王子子子深 :好做,<Erviro>: @Kim-MeiGuo2547,<字母君m>: @XXX_Sissi,<_三寒>: @__乱七八糟神经错乱小仙女,<铥哔铥>: 特么一直等人艾特可云的右上，让艾特的人站粗来。[思考],<ShemGod_>: @Janie_Von婧仪  来一个哈哈哈 @拒绝美食要破百,<helanduoguan>: @田棒棒  我觉得我也有一站之力,<一颗圆子233>: 回复 @W__L___ :那个鼻孔,<W__L___>: @Hannnnnnnn_X  第六个！,<桃夭公子1008610010>: What. are. they. doing弄啥嘞,<美少马_>: 回复 @雾岛弟弟 :哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<HighCranet>: @MYN_1yEar   第五个是坤哥,<波妞在上班>: 回复 @浙江人的微博ii :我也可以[微笑],<大兔包子>: @Sir_hassirim,<就叫汪伦>: 哈哈哈哈哈哈[眼泪],<Creep_Creep>:   @裸炀炀  你感受下,<你才是小仙女呢>: [鼓掌] 学生、宝妈、上班族皆可做的居家兼职，暑假无聊吗？想早点独立，为父母减轻负担？只要你有一部手机or一台电脑，[显示器]不用日晒雨淋，不用看老板脸色，工作时间自由，随时随地想做就做[鼓掌],<谁是谁的谁欠谁>: @徐露  [笑cry],<我的胸哪去了>: 回复 @Jacky丶Dzh :哈哈哈哈哈,<Jacky丶Dzh>: @何天才balala  哈哈哈哈就是她就是她第一张我模仿的像不像,<耿靓0930>: 回复 @-陈哈神 :我有那么大的胸？[哼],<遇见张苏畅>: @茶树竹9  要疯了哈哈哈哈,<是范狗狗的月月啊>: @MinahYoung   @汤狗狗的李彦桦,<贤蛋超人-_>: @陈阿锦-  现在流行这个]
meipaicom	逆天的00后，高音叼炸天[吃惊]美拍（通过#美拍#录制） ​​​	[<林晓栋1>: ~~~~~ @没错我是敏哥,<陈孟孟mm>: 回复 @张洁两piao :还有一个唱灯塔的小女娃 吊爆了,<Kiyomi-x>: 中国新声代。有一个香港的叫谭芷钧的小姑娘，超可爱，唱歌也很好听[爱你],<张洁两piao>: @less-les,<SuperMan-ZXQ>: 好声音[good][good][good],<槑头槑脑槑心>: 孩子的声音是干净的、气场好棒[拍照],<countingstars_L>: 回复 @十年之约四叶草凡 :超喜欢她的！,<凡姐出门没吃药>: 张钰琪，第二季中国新声代尚雯婕组的,<cs很不安>: 居然还是武汉的！！]
meipaicom	终于找到蜡笔小新的配音了！看小s都要抓狂了[哈哈]美拍（通过#美拍#录制） ​​​	[<龍鳞逆青玄>: 哇咔咔，小新是你啊[惊恐],<daraxzy>: @安贞智_XJY,<-Verge>: 回复 @Pan___Siyu :我记得她来过天天向上,<吳可人儿>: @六年3班-陈茜茜   @刘琪琪liuliu   @拾壹z  哈哈哈哈哈哈哈哈哈,<一顿吃很多个鸡腿>: 回复 @刘忻今天发微博了吗 :让她给我打一个电话！[笑cry],<-南北不是东西>: @刘惠子今天发微博了吗  你男神[笑cry],<林晓栋1>: 哈哈哈哈欠打的声音 @没错我是敏哥,<阿七SIX>: @郭诗嘉Leslie,<0-0在路上>: 不要这样咯[可爱],<L一颗会开花的树>: 回复 @爱太沉重就是负担 :哈哈哈笑屎啦,<lemadon>: 回复 @_万峰 :好笑才艾特[眼泪],<我愿意一层一层一层的剥开你的心>: [偷笑][偷笑],<木易yeahhh>: 老公你看完哈哈哈哈哈哈哈哈哈 @NICOGY,<卷毛AngelYXY>: 我倒觉得好可爱[笑cry][笑cry][笑cry],<立青097>: 回复 @小马各马各 :你好吗。。。滚,<马各大大>: @戚立青  跟你一样逗比[嘻嘻],<今天的蓝祈也超爱油焖大虾呢>: 回复 @被门夹过的核桃还能补脑_么 :所以，蜡笔小新和柯南和鸣人都是妹子配的[拜拜][拜拜][拜拜],<长期退博修炼技能ing>: @郁蓝祈  蜡笔小新的配音居然是她！！！,<_万峰>: 回复 @-烁琪 :笑抽,<lemadon>: @_万峰  [眼泪],<mingzimake>: @Memories_V,<该昵称已被注册不是本人>: 回复 @Ane_思远哥哥 :哈哈哈哈,<爱太沉重就是负担>: @或多或少的小幸福,<Ane_思远哥哥>: @Mar-gue-rite   @九十十十九-   @小秋想要个霸气的名字,<林方泽要奋斗>: @冰bingchen,<Sylvia-aLe>: @胖枕头的小香蕉,<西瓜林->: 我一直以为是男生配音！,<我和胖达一样懒>: 回复 @Bear羽桐 :20120508,<李忠1201>: [笑cry][笑cry][笑cry],<Evan系个大头虾>: @千白墨  笑屎,<Cowrie_MocGowan>: 这是哪一期？[笑cry]]
meipaicom	幸福有时候很简单，像这对爷爷奶奶一样，一不小心就爱了一辈子[心]美拍（通过#美拍#录制） ​​​	[<Elva_希>: 所以 pang~[喵喵],<Elva_希>: 所以pang ~[喵喵],<罗维佳->: 回复 @AIXIEx :会的,<FFamanda>: 回复 @PyLb呵呵哒 :睡醒了,<Pycaesar>: 回复 @FFamanda :干哈呢,<菠蘿姑娘_hahaha>: @One_Y_0428,<流沙清浅R>: @敬敬是个坏蜀黍,<Trainset->: 回复 @Cryweer :我起来拉粑粑了[害羞],<-超级无敌酷小6>: 希望我能找到这样的老公，宠溺我,<谢丽芳>: 暖暖 @罗维佳-,<乱码的名字都有人>: 回复 @淫鱼上上上大学 :[爱你][爱你][爱你]么么哒,<陈圆圆终于改名了哇>: 回复 @BibiBibo_动感光波 :[泪][泪]好感动,<Eddie丶Wang>: 回复 @_hxuez :好有爱[心][心][心],<你在哪了_>: 回复 @我是Ldn :爱你一辈子,<HuangDan婷>: 周慧敏 -痴心换情深 [心]   好有爱的爷爷奶奶,<HuangDan婷>: 回复 @Foreveryong_Cc :痴心换情深,<苏丶荣贵>: 回复 @别看我 :谁说的  我都默默得看,<郭耳朵呦>: @就看你丨怎么样  一不小心爱了一辈子。虽然知道艾特你也不会看。,<石大力呀>: 爱到最后变成了责任[爱你],<L___GY>: @琳琳琳欠我一个拥抱  虽然我没钱，但是等，我们老了我也会好好对你的,<乱码的名字都有人>: @淫鱼上上上大学  [兔子][兔子][兔子],<大白熊哈尼>: 超有爱。 就是需要这么多正能量。看了真的很感动,<Wu_雪_>: 好浪漫'要一直一直健康长寿哦[心][心][心],<鱼锅卷>: 回复 @北秋走马 :你咋不睡觉！！,<陈小馋>: 当你老了，[爱你]，这是真爱，融为亲人[爱你],<Trainset->: 回复 @Cryweer :你是头猪[猪头],<热情挥洒着浓浓的活力>: 回复 @比方说呢 :我是个可以过日子的男人,<晴小仙儿>: 我不爱吃菜！[眼泪][眼泪][眼泪],<这还不是操蛋的人生>: 回复 @改什么名字_ :[哈哈][哈哈]你不胖啦,<鱼锅卷>: @北秋走马  你把菜挑走就行,<改什么名字_>: 回复 @我就是爱打球打不好又怎样 :胖子一定是我,<三粒3花>: 爱到老，吵到老，在一起烦，不在一起念！携手到白头,<这还不是操蛋的人生>: @改什么名字_  等以后我们老咯，我肯定也是，给你吃，多吃点～嘿嘿,<亲爱的小孩Aline>: 回复 @有Keeeeee :什么嘛，我明明是只吃肉……,<喬斯璘>: @吴勇佳YogaWu  [爱你],<Sky_杰森>: 这才是真正的 相伴到永远,<Purpur-g>: 这首什么歌！！！求回复！！！！,<Min-小阿青>: 我爷爷奶奶结婚五十年了，直到现在奶奶要吃糖，爷爷都会剥好了喂给奶奶吃，[爱你]那天亲眼看见的,<FFamanda>: @PyLb呵呵哒  [失望],<_Cshuting>: 一心一意就会长久嗯,<小元新168>: 回复 @白一杨byy :痴心换情深,<DaisyYu0909>: @魏晨嘉Beck,<你有自己还不够吗>: 回复 @丑帅丑帅的陈旭_ :3Q[doge],<ZJL--->: 这对老人家应该是前几天才认识而坠入爱河的,<陪你私奔去看看世界>: @或许精彩或许无奈,<IAMXINXINT>: 细水流长[男孩儿][女孩儿],<事儿逼cc>: 回复 @Syaling :痴心换情深。周慧敏,<Wangyue_yyyyyyy>: @呵呵959595,<西楚恋尘>: 就夹两菜就是爱一辈子啦？[喵喵],<RHY任兔兔>: 奶奶吃饭的样子好可爱~~宠溺一辈子的感觉,<谢策策>: @刘继泽_bob  哈哈 好像咱俩~,<刘献涛_>: 回复 @Syaling :痴心换情心[微笑]]
