liuzhuomusic	来...薛老师教你撩妹...#炸裂吧少女心# http://t.cn/RxZND6N ​​​	[<紫翎Louise>: 有毒啊啊啊啊啊 // @刘卓81 :我打赌！喝的肯定是酱油！啃甘蔗的肯定是假牙！暖瓶里灌的肯定是硫酸！点赞的肯定是神仙……,<最体面的厚秋裤权志萌>: 怎麼不去我歌了啊[悲伤],<简单-开心-幸福就好>: [思考][疑问],<隔壁老傻猴>: 假卓哥 今天咋了 先是健哥更博 然後卓哥懟別人 是跟健哥在一起時間長了嗎,<爱吃鱼的樊樊啊>: 这可能是假刘刘🙃🙃,<青春飞扬散发着光>: 这说的[笑cry]厉害了[笑cry],<simply茉>: 键盘手and段子手,<黄粱一梦Man>: 键盘手看不下去啦[嘻嘻]]
liuzhuomusic	北方孩子 见雪即疯 #我们的挑战# 张家口·云顶滑雪场(四台嘴乡) ​​​	[<公子一哲>: 卓哥拍大片即视感,<曲洪杰vera>: 回来吧，哈尔滨欢迎你,<天骄19920203>: 东北人对雪的执念，技术怎么样呀哥,<摩羯肥容_679>: 幸福的孩子。[微笑],<吾皇北北>: 北方孩子对雪贼亲切,<粥粥rong>: 很有冬天的味道[哆啦A梦花心],<performerlzj>: 卓哥，今年歌手你没去吗！,<Rely雪静儿>: [强壮]🏻厉害了,<127王>: 哥会🏂？厉害了 来秀一段[噢耶][噢耶][噢耶],<看健星星啊2333333>: 前排！！！[太开心]]
liuzhuomusic	抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV	[<独制晚餐>: 咱去美国弹琴吧……,<小花匠哼哼>: 在GDP面前，民众毛都不算,<一生挚爱健哥>: @刘卓81  还有毒奶粉，直接扼杀在萌芽状态！,<纳兰yjl>: 民众需要的是更多像你一样有力量的声音 // @刘卓81 :有毒的食品，有毒的饮用水，有毒的空气，爱这个国家是因为生长在这里，心中没有恨，而是一种绝望。毫无应对之力，毫无反抗之力，谩骂，抱怨，讥讽或更多的表达方式对主管部门毫无影响雾霾反而越发严重。真不知道当年美国2000万人是如何集齐并抗议的。,<LJ非逻辑>: 搬吧，该怎样怎样， 无关爱国// @刘卓81 :有毒的食品，有毒的饮用水，有毒的空气，爱这个国家是因为生长在这里，心中没有恨，而是一种绝望。毫无应对之力，毫无反抗之力，谩骂，抱怨，讥讽或更多的表达方式对主管部门毫无影响雾霾反而越发严重。真不知道当年美国2000万人是如何集齐并抗议的。,<摩羯肥容_679>: 国人的环保意识要加强，不能再继续恶化下去了。,<我的男神是学霸LJ>: 我想你们和健哥都搬到江西来，上月去看健哥演唱会，一下火车我就感觉身处煤厂了，心疼你们[可怜],<他不是LiJing>: 昆明，是个不错的选择,<荅琳琳>: 早点休息！[月亮],<荅琳琳>: 卓哥，我觉得搬离首毒比较靠谱。带上健哥  http://t.cn/RMLUPto,<李佳薇北京后援会>: 我爸是做环保行业的，现在政府强制关闭工厂，这一年查的非常非常严，罚的也很严。和新闻联播里讲的差不多，包括早晚封高速，所有车早晚都停在路上不让进北京。但是尽管如此还是有非常多排放不合格的小厂偷偷开工，政府已尽力，企业为了生存开工也是不得已而为之。治病的过程是痛苦的，互相理解吧,<SneoC>: 世界是平衡的，得到了一件东西，也就失去了另外一件东西。我们现在享受了经济发展的红利，也许就避免不了承担这一路狂奔带来的相对滞后的监管制度的建设,<各自安好aimy>: 刘卓老师，来贵州吧，爽爽的贵阳欢迎你们[鼓掌][鼓掌][鼓掌],<爱弹琴的PJ同学>: 不得不说，就算是当代的中国，民众维权的途径还是少之又少，没有维权，滋生腐败，中国经济就算再发展也是畸形的,<Burro->: 明天回山西  我好怕[污],<亲爱的蕾胖>: 每當霧霾天我就有深深的無力感,<水牛的半亩田>: 5天之内经历了3次航班延误，最后一次干脆取消。以后要是有人问你咋不上天呢，就回答雾霾上不去[笑cry]。,<小琼哥Lee>: 不如来三亚度个假,<楠瓜1128>: 哈哈感觉刘老师积累了好久的不满在今天爆发了  洪荒之力一般停不下来[doge],<愤怒急促的流失>: 这个世界会好吗 // @刘卓81 :有毒的食品，有毒的饮用水，有毒的空气，爱这个国家是因为生长在这里，心中没有恨，而是一种绝望。毫无应对之力，毫无反抗之力，谩骂，抱怨，讥讽或更多的表达方式对主管部门毫无影响雾霾反而越发严重。真不知道当年美国2000万人是如何集齐并抗议的。,<a柚柚柚子3>: 真的，自从雾霾天以后一说话总会咳几下，唱歌有的时候都唱不了整句的，全是吸雾霾闹得,<青春白粥小菜>: 我在温州感觉还好，这两天在天津，真受不了，抗议游行算我一个]
liuzhuomusic	百姓无能为力的现象……的确在用高价买着日本生产的高级口罩！ ​​​	[<北冷镇>: 这事不死人，政府不会管的,<新时代李硕果>: 回复 @新时代李硕果 :图片评论  http://t.cn/RMAod0N,<新时代李硕果>: 中科院与中国节能环保集团共同研发的竹珍PM2.5防雾霾口罩已经上市，并且价格也不高，可以用国产的口罩了,<廖扣扣>: 来深圳吧，深圳蓝天白云,<生命好在无意义>: 不是提头见吗…………,<喵园长>: 啊油......,<Beacon爱音乐>: (⊙o⊙)哇！北京的天气这样啦！好可怕！[汗]沈阳的比这个好一些！[偷笑]环境工作者也在亲力亲为！,<范小娴>: 口罩还得戴呀，身体最重要了！,<抚仙湖边儿的小镜子>: 来云南呼吸一下新鲜空气吧,<日落后-各自远洋>: 我们已经来到了被谋杀还要感恩的强暴时代，感恩[心],<小雪梨31>: 向北京人民送去真挚的慰问,<OrwellLee>: 当雾霾笼罩大地，来不及气喘吁吁[doge],<栗子她哥哥>: 是不是有灵感了写首新歌吧[熊猫]。,<Crystal-汐曦>: 我们家所有空气净化器都开着，出门戴两层日本产的口罩。,<蘸水吃馍>: 3M的口罩就足够了,<婵照>: 空气净化器也要开起来,<骨耐君>: 开门，老乡，社区送温暖[doge],<余生女er>: 回复 @余生女er :私我领取,<余生女er>: 赞我送韩.国口红[口红],<归来hilljil>: 卓哥注意身体[抱抱],<回忆的味道9999>: 回复 @王云萍99 :雾霾严重啊,<艾曲鱼儿>: [摊手][委屈],<一只ChenMgCu>: [doge]生活在仙境,<文艺钦年Music朴智妍>: 人民群众年年都有这种话题说～国家力度真的差强人意,<抑郁症记录者月忆裳>: oppa。你终于活了]
liuzhuomusic	首毒 北京 ​​​	[<一直一直都很2>: 赶紧的逃吧[委屈],<郝姑娘90>: 欢迎到张家口洗肺哦,<孟小祺_>: 今天的石家庄也是。。。啥也看不清。。,<XuRAri>: 突然发现我们这里空气好好,<胡h能能>: 卓哥有没有戴口罩,<夏天的子非鱼>: 石家庄更毒[泪],<不二微臣>: 来唐山试试[微笑][微笑][微笑],<梦想不会逃跑V>: 看到此图就要咳嗽了,<徐媛qqqqy>: 人们说成都的第二个名字叫尘都 呃古有首都魔都 今有尘都 也挺带劲的十面霾伏啊,<成都小红山>: 天呐，卓哥注意防霾,<李可欣kexin>: 停烧，停产，限号，停学，洒水，在有关部门的不断努力，精心治理下，终于啥也看不见了，问君能有几多愁，就像瞎子踢足球！今日天气： 上联：“厚德载雾，自强不吸” 下联：“霾头苦干，再创灰黄”！ 横批：喂人民服雾！ 事实再次证明：雾以吸为贵。 想笑就笑，别忘记带口罩!,<温暖__2004>: 公安110能保安宁[笑cry][笑cry]全国的雾霾那么严重，谁来保我们健康？]
liuzhuomusic	谢谢那姐 谢谢何滨老师！终于能来轻松的观摩学习一次了！太震撼了！ ​​​	[<英爵_曦>: 我的那[爱心][泪],<英爵_曦>: 回复 @赵异彤 :我爱那英[爱心],<大呲花骨朵>: 我感觉有必要买张学友福州站的票了。,<KIIey欣欣>: 看起来高大上的样子,<那英的小迷妹i>: 刘卓老师谢谢你告诉我们她,<O海藻妮O>: 乐团很棒[鼓掌],<独奏悲歌>: 每次听学友演唱会都是感慨感动感叹[心],<主持人庄严>: 我也去看了 还专门去看了乐池的所有乐器！卓老师也很棒,<pink_Luxuryna>: [爱心][爱心],<吣疚>: 那姐我们都好想你好想你 @那英  [悲伤][心][悲伤],<吣疚>: 好想那姐[悲伤][悲伤],<_NY爱>: 好好的照顾一下那姐,<护-师哥>: 原来也是学友粉呀[嘻嘻],<罗兰德杨>: 最爱的是你，不是别人，刘老师，，新年快乐,<迷人De肉肉>: 我的那姐  突然好心酸…,<北京为啥这么热啊啊啊阿>: 一天也是可哪飞呀，告诉我，健哥去没[哈哈],<那时花开爱那>: 感谢那姐感谢你们，你们的辛苦我们记着呢！能不能发那姐的照片啊 @刘卓81,<Zzbgogo>: 吴庆隆，键盘梁朝伟,<谭总love仙女那大美静甜美珊>: 感谢那英感谢刘卓,<NY心酸的浪漫>: 回复 @赵异彤 :彤妈 新年快乐 要帮我们转达 对那姐的祝福 让那姐每天都有好心情 好身体 我们永远爱你 爱她 @那英   @赵异彤,<NY心酸的浪漫>: 感谢刘卓老师感谢那姐,<摇滚恋子>: 张学友的音乐总监还是觉得吴庆隆配,<谭总love仙女那大美静甜美珊>: 为什么不爆那姐照片  让我们看看  现在的她,<cocoopie>: 她总是把悲伤掩饰起来，我的那。,<原野流浪的一阵风>: 卓哥最近真是辛苦了，谢谢，新年快乐[心],<巫巫巫巫窗>: 不客气不客气。D7和弦为什么不能用原位 只能用第一转位？因为是减三和弦么？[白眼],<音乐world_azhi>: [赞][赞][赞],<Skylller>: [haha][haha],<chaochao-巢>: 我也很喜欢学友[色][色][色],<四流_诗人>: 吴庆隆。歌神的幕後還是強大呀,<水晶彩冰>: 为什么之前下载的中国新声音的歌曲开始资费了呢？,<C鹿小花C>: 好像香港的票价比大陆便宜好多？香港有黄牛吗？以后可以出去看，顺路旅游[笑哈哈],<刘卓81>: 回复 @赵异彤 :是吗？太好看了,<王对翔>: 要忙歌手了？辛苦了 @刘卓81]
liuzhuomusic	Last Time In HK ​​​	[<E-X-Q-Z-米>: 大哥第二张好非！！！[二哈][二哈][二哈],<简单-开心-幸福就好>: 咋不发原图，看不清吸烟少年的小表情,<用户5682305393>: 卓哥.早[微笑],<雪帆forever>: 真好，你们哪里都能去了，很向往～,<Vivi-198611>: 刘老师吸烟的样子，叛逆少年[可爱],<林林的小姐姐>: 路灯下的不良少年,<猪家三小姐>: 怎么那么爱抽烟呢，男神[喵喵],<燕珊妹>: 回复 @歌手金天 :不像,<燕珊妹>: p1左边最后一个是不是刘太？,<一曲红绡不知数_>: 哥 你好有才 真佩服,<O海藻妮O>: 大长腿、这姿势有点撩人[太开心],<王对翔>: 卓哥要忙歌手了吗？辛苦了,<嘉茗堂WY>: 早知道就在那守著[二哈],<庸才灵志>: 卓哥帅 @刘卓81,<马天屎>: 你最棒[good],<Pandora0923>: 又要來了，我應在那等你們[污],<-异样人生->: 第一个[doge][doge]]
liuzhuomusic	曲终人不散，一年又一年，今夜渡平安，马上庆功宴 ​​​	[<阿格拉娅>: With the joy of harvest the New Year,  will begin to climb the peak new paired， composition more good lyrics and music ,  it's  friends great Joe and dear jane。[笑哈哈][偷乐][音乐]  http://t.cn/RIlV5uQ,<晶莹的雨心>: [笑cry][笑cry][笑cry][笑cry]还有英文版的,<KIIey欣欣>: 圣诞老人说所谓幸福是一个有健康的身体，有深爱你的人，一帮可依赖的朋友，当你看到此信息时，一切随之拥有。,<阿格拉娅>: With the joy of harvest the New Year,   will begin to climb the peak new paired，  composition more good lyrics and music ,   it's  friends great Joe and dear jane 。[笑哈哈][偷乐]  http://t.cn/RIlcdKk,<用户5682305393>: 卓哥.圣诞快乐[微笑],<cathy961120958>: 喜欢你[心][心],<O海藻妮O>: [污]醉了吧、大卓子,<寥蓝儿>: 卓哥求庆功宴照片[可怜][可怜],<一个人的沙场09>: 厉害，多喝点！ // @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<S小姜>: Hei ~ mr LJ put a record on, here comes the after party![挤眼]Music ~ celebrate ~ [赞啊] @刘卓81   @歌手李健  Well done[干杯],<小洋人不会飞>: 卓哥这是喝高兴了[哈哈],<我要的青春叫做疯狂>: 哈哈哈，厉害了大卓子！[笑cry],<淘气哆>: 撩撩撩// @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<猫咪知叶>: 目测喝高了都哈哈哈,<贺小兔爱生活>: 来来来，两位别停，继续[来][来] // @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<夏夜一抹微笑>: 愿卓哥节日快乐！！,<钰绾绾>: 厉害了，卓[噢耶][鼓掌]// @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<簡寧_Iris>: 夸你一句还整上洋的了[偷笑]我正好想找个英语老师呢[摊手],<小柒会成为更好的自己>: Ha,good poem！// @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<Li-学着将回忆剪断>: 厉害[强]🏻，圣诞[圣诞老人]🏻快乐[圣诞树],<寂静如健歌>: 卓哥早点儿发，我下午的英语作文又能多考几分了,<李少年的健豪小心肝儿>: 中英对照。拟害 // @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<赵子函9>: 上一首是唱嗨了，这一首是吃嗨了[哈哈][哈哈],<淘淘的姐-淘淘黑黑快回来>: 刘卓你最帅[鲜花],<小小_流浪猫>: 我也来凑热闹: Melody paused while we gather still, year after year; Reward the contribution at this Christmas Eve, dinner after efforts. PS:等不到庆功宴，我是不会碎觉的！[右哼哼],<Lily左丽丽>: 厉害了我的哥[赞],<决定每天夸一句健哥的糊姑娘>: 哈，你健哥会回你 Ha, good poetry（copy自有道）么……,<Li_li_安>: 哈，好才华！[笑cry]// @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<夜风南屏>: 感觉这首好诗的原版是英文的，更有意境[good][good][good],<妍妹妹SYSY>: 真是厉害了我偶像[二哈],<田家小梦>: 害整个英文[挖鼻][哈哈],<清华哥哥的山楂糖>: 厉害了，我的哥[哈哈][哈哈][哈哈]// @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<喵呜de黑白世界>: 喝大了！！！！ // @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<17静等花开>: @刘卓81  我是阿姨 也是东北高校的老师 终于在现场看到你啦 很温暖 犹如自家的孩子一般 平安快乐 一切顺意,<离开地球表面寻找我>: 小筒子们，我们的哥没喝多，他是专业的，圣诞快乐我们的哥哥们（卓健等等）,<深巷-拾光>: 厉害了我的哥，英文可以的[doge],<倔强的砾砾>: 你好能啊[眼泪][眼泪][眼泪] // @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<白露為霜>: 厉害了，我的卓哥！！！,<-Galigeigei->: 卓哥喝高了吗[doge],<YL-Me-Nancy>: MERRY X-MAS// @刘卓81 : When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<荅琳琳>: 卓哥红酒喝多了，烤鸭吃醉了[笑cry][笑cry][笑cry]// @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<__美霞>: 卓哥，给你腻害嘚，网上抄的吧[阴险]～,<遇-健李主唱专属领地>: 目测大卓子已经喝多～[笑cry],<秋q水长天t>: 这是跟健哥叫板吗？再整套英文的，看健哥怎么回？[笑cry][笑cry][笑cry]感谢你们，感谢乐队，圣诞节快乐。 // @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<青山随云走->: 这诗害有英文版的呐[doge] // @刘卓81 :When people do not come loose, year after year, crossing the peace tonight, celebration dinner right away。 // @歌手李健 :哈，好诗!,<离开地球表面寻找我>: 我想去有道翻译求正解，结果一样的，卓哥忒专业了[鼓掌]  http://t.cn/RIl7ubZ,<音乐小纸条儿>: 回复 @刘卓81 :[挤眼]，演出辛苦了 你们好棒 还有健哥,<丫丫_1016>: 哈哈，烤鸭好吃不，吃的英语啊出来了,<我幻想的李>: 真有文化[哈哈]圣诞快乐哟卓...叔~,<Cornelia邓佳璇>: 厉害了哥 害来个英文版的,<-JiangLing>: 卓哥好 卓哥吉祥,<胖嘟嘟的小雨点>: 一看评论 卓哥是不是喝多了[笑cry]]
liuzhuomusic	曲终人不散，一年又一年，今夜渡平安，马上庆功宴 ​​​	[<只爱健哥>: 你们真幸福！前世修得福报！,<只爱健哥>: 谢谢你一直陪伴我的健哥，你的手手胖乎乎的好可爱[微笑] [哈哈][爱你] @歌手李健  ,<Neoma歆瑶->: 圣诞快乐[圣诞老人][圣诞树][礼物]  #2016看见李健安可场北京站#  // @敲可爱的傲娇喵 ：真好 做着自己喜欢的事情 与志同道合的人在一起,<-花房姑娘呀>: [good][good],<踏着夕阳的脚步>: 健哥，圣诞节快乐哟。顺便说一句早安。[可爱],<慢慢听李到老>: [笑哈哈][鲜花],<O海藻妮O>: 我点哽咽……不知道说什么好,<爱在除夕夜>: 沉浸在听友发的现场视频不舍睡去，看到健哥评价的这首好诗，真是好诗！[哈哈][哈哈][哈哈],<一团不灭的小火焰>: When the last note fades, but together we stay. / Year after year, we'll share this day. / May all have peace, on the Christmas Eve. / The fest soon starts, so don't be late! [笑cry],<轶-花儿>: 谢谢老师 辛苦你了,<贺小兔爱生活>: 大卓子，吃夜宵会长胖哦[嘻嘻][嘻嘻]晒个团圆图和美食图，虐一下屏幕外饥肠辘辘的众听友们[偷笑][偷笑],<你敢不敢变成一只瘦平平>: 刘卓老师今晚太帅啦[心][心],<健是我弟>: 你今天身体显瘦……手部依旧圆润……哈哈！谢谢你！刘总监[嘻嘻],<墨暖_>: 去哪庆哪庆[花痴],<阿格拉娅>: 淘气过新年 征程又一篇 携手高歌曲 大卓和健健  http://t.cn/RIl74tL,<托尼呀哟>: 今夜刘卓超级帅！,<叶子团团转>: 哈哈今天去看演唱会啦！还看到了带着圣诞帽子的卓哥！听你唱了一句松花江哈哈哈美美哒！圣诞快乐！  http://t.cn/RIlPmZB,<翩翩蝶舞88>: #歌手李健#  圣诞快乐[鲜花],<我是真的袁晓沉>: [爱你]  http://t.cn/RIlPKK7,<LROUIII>: @刘卓81  哈哈哈哈哈哈哈有点可爱了  http://t.cn/RIlPJZK,<LROUIII>: 全程喊着卓哥 疯狂拍着卓哥的胖手儿[求关注][求关注]  http://t.cn/RIlPfXJ,<雪只若初见>: 今晚辛苦你们了，给我们带来最难忘的平安夜[心]多吃些,<暗香0522>: 多吃点吧，反正不会打嗝也不会犯困,<水为佩兮>: 今夜注定无眠[泪],<春风化雨0000>: [色][色][色],<夏天的子非鱼>: 超级喜欢你！[偷笑]平安快乐！,<懒喵春风十里>: 尽快回来，等你们[泪][泪][泪],<雅雅雅雅琼>: 辛苦啦. @刘卓81  [心][心],<Bye-Chloe>: 胖胖的小手好抢镜[抱抱][抱抱],<滴答滴猫>: 健哥流了几斤汗那么辛苦，该去睡了,<心境719>: 听到你的歌声了[鲜花][鲜花][鲜花],<L大猫白衬衫的雪梨>: 谢谢你们，有爱的乐队[爱你][爱你],<周--洁>: 谢谢卓哥！松花江好听！,<夏夏夏启悦>: 卓哥今天太帅啦！！！,<楉愚->: 卓哥，直播吃饭吧[污],<Hey小梦解解>: 让你健多吃点！！加鸡腿！！,<黑衍圈_h>: 太美好的夜晚[嘻嘻],<莫筱寳>: 曲不会终，爱不会散，健哥永远在～[花痴][花痴],<Sheila阿佳看健Li>: 让我去跟你们一起吃烤鸭！！！,<祢縻--一见健东凯秒变少女心>: 卓大，请晒图哟~辛苦啦~,<唱作俱佳大超模>: 今天不叫你早点休息了！明天起吧，记得好好休息哦 // @歌手李健 :哈，好诗!,<不化的糖糖园长>: 今天特别棒！！！！！,<笑傻_LJ>: 今晚卓哥一开口很好听呀！！,<橘子橙子在一起>: 刚刚听完，还是不能平静下来，我激动的心,<艾哒哒哒>: 以后准备做 @刘卓81  老师的迷妹了，不，迷姐[哈哈],<肉豆芽儿>: 求晒原图[心][兔子],<刷idol>: 来日方长，下午很快还能见面,<火星奇遇大白兔>: 我在[太开心][太开心][太开心] @BEE小蜜,<清华哥哥后花园儿>: 卓哥辛苦了，少吃点，别发胖啊[喵喵],<杀鹿er>: 再见2016，你好2017！,<無冕之王-拾>: 曲终人不散，你们是最棒的……平安快乐！,<清鸦_>: 辛苦了！！[爱心],<爱迪Zoe>: 辛苦了[水滴]，多吃点,<桔子桔子Li>: 曲终人不散，我们永远在[爱你][爱你]]
liuzhuomusic	嫌休息室乱，结果出现了这个效果！又后来，来了食杂店老板娘，后来越来越像食杂店。 ​​​	[<李少年的健豪小心肝儿>: 橘子 柚子。蓝瘦,<你家大亮拿着馒头跑过去了>: 天溯:没有小锅巴还能叫食杂店？,<iceandjade>: 看看挂的这些东西，总有一种“杀鸡用牛刀”之感，请原谅我不贴切的比喻吧，是那个意思就行[笑cry],<春风化雨0000>: [嘻嘻][嘻嘻][嘻嘻],<Faye童尋常>: 也可以说是小卖部，哈哈[哈哈][哈哈][哈哈],<拯救银河系的大导演-ken>: 哎呀我的妈呀～二……二……二嫂？？？,<风一样的女纸啊>: @逗逼小美女小盆友  看二哥,<Sheila阿佳看健Li>: 橘子好疼 柚子…更疼,<摩羯女神>: 合唱排练好了？[笑cry],<宝哥只有一个>: 柚子是怎么上去的………,<日月昭昭__>: 柚子是怎么挂上去的？？乱的话全部吃掉就好了~,<我是爱咪啊>: 杂食店挂着的工作证出售吗，给我来一打[笑cry],<MD办办>: @Miss-L译   @Miss-L译   @Miss-L译  [污][污][污],<Crystal-汐曦>: 辛苦了！期待明天！[耶],<O海藻妮O>: 好欢乐[太开心],<尹誉霏>: 好欢乐啊[哈哈][哈哈][哈哈],<此用户很酷>: 要我就直接吃掉😋,<胜胜之七1981>: 还挺放松的嘛！明天加油！,<夏的七月微蓝>: 我们还想看看健哥[太开心],<猫咪知叶>: 强迫症严重。可是好可爱*^o^*,<小鲸鱼ai鲸鱼君>: [爱你][爱你][爱你][爱你],<盼盼妈彩霞>: 谁的馊主意[白眼]不过挺好玩的[可爱][可爱],<L大猫白衬衫的雪梨>: #平安夜看见李健#   我看到健哥的牌牌了，乐队老师们好欢乐啊[偷笑][偷笑],<beijiede小可爱>: 哇[喵喵]我要看健哥，卓哥，大鹏哥。。。。。。[微笑],<小桉树叶>: 心疼那个被捅上去的橘子[橙子][拜拜][拜拜][拜拜],<绿茶0923>: 好开心；忙中有乐；祝明天演出圆满成功[good],<玥小默>: 真会玩儿[笑cry],<邱样风>: 大胸老板娘[嘻嘻],<情话_529>: 第一个评论[开心]]
