yuantingting	我跟我姐隔一分钟一吵 隔两分钟一打 又被我气哭了[摊手][摊手][摊手][摊手][摊手] ​​​	[<袁伶嫣>: 回复 @尤娜米 :姐姐也一样[摊手],<自然卷Jane>: [笑cry][笑cry][笑cry][笑cry],<尤娜米>: 每个妹妹都乐此不疲的欺负着凶不过自己的姐姐,<最爱权志龙GD和胜利>: 哈哈哈哈，你怎么这么不乖[哈哈][哈哈][哈哈],<撞衫了嘛>: 打是亲骂是爱[哈哈][眼泪],<做一个吃不胖的瘦子Q>: 姐姐那么美干嘛老气她[doge][doge][doge],<the_lastrain>: 能不能有两个女朋友？[嘻嘻],<小兔子乖乖Fiona>: 羡慕……有个伴 吵嘴也感觉好幸福呀,<赵小黑EDZ>: 可怜的程程 [偷笑][偷笑][偷笑],<Kkkkkksteven>: 回复 @袁伶嫣 :哭的好伤心[doge],<小众网红同款高定店>: [心][心][心][心],<袁伶嫣>: 回复 @愿得一人心699 :哈哈,<Hfcb735>: 看来不止我这样[喵喵],<袁程程mika>: 回复 @Fighting85939 :哈哈哈哈哈,<袁伶嫣>: 回复 @袁程程mika :哈哈哈哈哈哈,<袁程程mika>: 回复 @袁伶嫣 :滚！,<袁伶嫣>: 回复 @Kkkkkksteven :姐,<袁伶嫣>: 回复 @袁程程mika :气死你,<袁伶嫣>: 回复 @Fighting85939 :不能,<柔小妞儿>: 你能不能不要欺负她,<袁程程mika>: 回复 @袁伶嫣 :你自己拥有自知之明呀,<Kkkkkksteven>: 这是姐姐还是妹妹啊[笑cry],<袁伶嫣>: 回复 @王依娜liiv :对 这就是我 有我这种妹妹真是倒了八辈子霉,<小依儿c>: 吵完还发个朋友圈[微笑],<MZz麥子>: 就喜欢欺负最亲的人[哈哈],<健崇KeVin>: [哆啦A梦汗][哆啦A梦汗][哆啦A梦汗],<徐艺玮>: [打脸]我跟我妹也这样]
yuantingting	哎…………………做什么都不容易…好难……………… ​​​	[<撞衫了嘛>: 回复 @袁伶嫣 :[挖鼻][挖鼻][挖鼻]永远支持你的冰激凌[挤眼],<袁伶嫣>: 回复 @啊撞衫了 :不想过了 年纪大了,<撞衫了嘛>: 回复 @袁伶嫣 :[爱你][爱你][爱你]今年在哪里过生日呀去年是在迪拜[色],<袁伶嫣>: 回复 @CAIRUIRONG__ :yuanlingyan-11,<袁伶嫣>: 回复 @啊撞衫了 :[爱你][爱你][爱你][爱你][爱你],<撞衫了嘛>: 回复 @袁伶嫣 :头号冰激凌[可爱],<洋聪大魔王ccc>: 袁伶嫣，有空看下我私信吗？,<我在1995_>: 衣服有没有链接呀美死了,<袁伶嫣>: 回复 @百花园钓鱼山庄 :[失望],<袁伶嫣>: 回复 @听听那冷雨1995 :[抱抱],<袁伶嫣>: 回复 @啊撞衫了 :还记得生日…感动,<百花园钓鱼山庄>: 先放空下来，你累了,<听听那冷雨1995>: 好美，好喜欢[偷笑],<撞衫了嘛>: 回复 @袁伶嫣 :貌似记得马上要生日了啊[爱你]不知不觉又关注了一年[嘻嘻],<袁伶嫣>: 回复 @VVa______ :手机,<vvvvvvvv_______>: 什么相机拍的啊？,<袁伶嫣>: 回复 @赵小黑EDZ :[爱你][爱你][爱你][心],<赵小黑EDZ>: 做仙女容易 因为婷婷本来就是仙女[亲亲][亲亲][亲亲],<袁伶嫣>: 回复 @対伱鈊吥變7 :yuanlingyan-11,<袁伶嫣>: 回复 @将左梅浪 :[摊手],<袁伶嫣>: 回复 @啊撞衫了 :[作揖],<袁伶嫣>: 回复 @李李0904 :yuanlingyan-11,<用户8984>: 衣服好美啊求链接,<撞衫了嘛>: 坚持加油[强壮]🏻看好你哦伶嫣[挤眼],<将左梅浪>: 嗯 是的 都不容易 可没办法啊]
yuantingting	哈哈哈刚刚少了一个u。我重新发 新微信号yuanlingyan-11 [心] ​​​	[<落满客>: [给劲]喜欢你的照片，很率真,<蹲街睇靓女>: 还是挺有意思的一个。,<跟着妞妞走天下>: 有机会可以出门逛逛也不错[得意地笑],<遗失幸福的猪0818>: 还是觉得在家好[笑哈哈],<爽爽的酸>: 国庆节哪里都没有出去，在家里面宅着。,<huangjie65310_60cebf>: 好的，我们知道了，少了字母,<小马仔BaBa>: [兔子]喜欢你的衣服啊，好好看的,<HTXS1111>: 马上就要上班了，好无奈啊。,<抽空玩玩地盘>: 一定有很多人关注你,<芝兰斋主人_51775>: 现在你在北京吗，也不错喔。,<莎士比亚的圈套>: 真的好帅气啊！女神回北京了？,<侯建930114>: 女神，在干嘛呢，回北京了。,<千一万>: 好吧，原来你已经回到北京啊,<幸福驿站1999>: 好帅！马上又要上班了，伶嫣怎么过的国庆假期呀,<大胡大常>: 我就静静的在家宅着啦，吼吼！,<Iamching615_892>: 女神啥时候可以回北京？,<天国幸福_602>: [熊猫]我女神这是回北京了呀！,<捕风的依娜88夏天>: 好吧，还是你最帅的啦。,<朗朗宝贝2010>: 感觉还是要在家里度过,<smilefishyjp_886>: 真的好帅啊！马上就要上班呐！,<风中草芥的网络家园>: 这几天有没有出去玩呀。,<可爱hohowe>: 这大长腿也是羡慕死人啊,<何展颜>: 大帅比，我爱你！哈哈,<alvin镜端>: 真的马上就要上班了,<星王通讯城_71494>: [转发]很喜欢这个样子，还是挺完美的。,<我是永儿>: 妈的，怎么感觉怎么帅,<HedTc>: 美女就是美，美女不需要赞美。,<haozark>: 好吧，你是不是又在家里宅着呢。,<小泥巴哥哥>: 好好的去修护一下，调养一下,<行止千万端>: 真的希望可以在家里睡大觉,<马海毛_34126>: 这照片是谁，好看。,<老牛927>: 我的女神回北京啦,<h285793284>: 还是那种精彩的感觉在家宅着,<我是你金大爷luk>: 你这真的是超美腻的呢,<Jessie琼_297>: 这身搭配我喜欢！酷酷的,<流浪的火星石头>: 希望可以开开心心的,<姊丶洞丶湿找丶男丶插>: 国庆这几天你居然没有出去玩。,<Micole瀦瀦>: 这华丽丽的大长腿！[good],<sy_19800802_207>: 现在开始马上要上班了哟,<袁伶嫣>: 回复 @陈海沫海沫 :哈哈哈 对,<陈海沫海沫>: 睫毛p的嘛[开心],<不拔小姐Barbara>: 鞋子有么[脸红]]
yuantingting	导航的时候手机突然无服务……………对一个路痴来说就是我好像永远找不到家了[微笑]…… ​​​	[<木木莲68>: 北京吗，下雨了，路上注意安全,<江海寒>: 再卖部两千左右的安卓机备用,<潘朵啦世界>: @网红视频经纪人,<土豆一个马铃薯>: [哆啦A梦吃惊],<Lotusundo>: iPhone7目前存在老无服务的问题,<杨大侠在川蜀>: 你在哪儿 我帮你导航,<月下独酌话论英雄>: 那么漂亮，可爱(*‿*✿)，我带你回家[嘻嘻]]
yuantingting	天儿……凉了[带着微博去旅行] ​​​	[<s_艾露富>: 女神的眼睛，超大超美哦。,<骞Nj>: 觉得你的衣服挺好看的，在哪里买的[转发],<亭薏_nx>: 希望女神，每天都发微博好不好？,<牡辨8o>: 这件衣服在哪里买的啊？,<沃_yd>: 萌萌的女神好可爱。,<x_鸣原心>: [得意地笑]女神颜值很高,<露a会斑>: 女神的眼睛真的好漂亮,<宛珐Ws>: 好羡慕你啊！[笑哈哈],<LCDNYG>: 买评论也太明显了吧，说一样的话还都是用百度游览器发的,<尉祖启27>: [微笑]哪里这么冷啊,<小焕47>: [ali囧]衣服好好看的呀，好喜欢，在哪买的呢,<映鲜_n>: 衣服好美，在那里买的。,<郁鸿榕nz>: 你的眼睛好大哦，很好。,<栋俩汐清雨半>: 说真的我很喜欢看你的眼睛,<键丽h>: 哪里呀，怎么会那么冷啊,<靖_0>: [哈哈]女神的衣服在哪里买的啊，很好看哦,<巾程j>: 女神好漂亮，喜欢你的眼睛。,<焕帆帮27>: 北京都这么的冷了么。,<用户5714012658>: 还是你漂亮一点。[笑哈哈],<茂顾冰GCd>: 女神真的非常漂亮啊！,<海赐yx>: 图片发现女神你的眼睛真好看，很大,<敏凤仲bj>: 唉，好久没见你了,<凡_po>: [给劲]衣服在哪里买的？求链接,<旺希僖旭东瑶>: [嘻嘻]我好喜欢这件衣服。,<x_导>: 一定要经常更新微博,<健灏02>: 想知道你的衣服在哪里买的,<西缨_宏>: 这是哪里啊！看起来很冷,<共磊德q>: 以后每天发微博好不好啊，好美的样子。,<翠文新_y>: 眼睛好美好迷人的呢,<颜童剑o>: 眼睛超美啊，特别漂亮。,<昔04>: 你真的是超美很有气质[ppb鼓掌],<靖宇傲相>: 这是在北京吗，北京都那么冷了呢,<清颜x>: 哪里这么冷了，我还穿无袖呢,<成_维>: 女神，你的衣服在哪里买的。,<贵灼开d2>: 北京都这么冷了吗？,<若航_础滔>: 眼睛太美了。[ok],<仲y31>: 你怎么穿了这么多啊。,<育52>: 女神好美啊，么么哒,<宿和泽shz>: [笑哈哈]觉得你真的好有气质,<峦金芹g建泉阳>: 衣服在哪买的？嘿嘿,<支白萱zbx>: [转发]北京已经这么冷了吗,<宁懿大_>: 这件衣服在哪里买的,<鲜震启文元>: 帝都都那么的冷啊。,<键家兴皂>: 衣服在那里买的，好看,<t_骞耀>: 你的眼睛很好看。,<碴烩顺wwq>: 女神怎么可以那么美的呢，眼睛很漂亮的呀,<山竹鸿Mb>: 你的眼睛真的是好漂亮非常喜欢。,<素琬依c>: 好美，衣服在哪里买的,<亭点铿_tb>: [泪]这款衣服都要预订的了，买不到难过。,<君若香1前>: 这款衣服要买定了,<谷克_4>: 你的眼睛真好看的。,<金真雪y>: 衣服好看，不错。,<iz_4>: 愿你被时光温柔对待,<匡超前_>: 你的眼睛好漂亮。,<刚牡a5>: 注意保暖，我们这边也降温了,<秩懿曲B2>: 好吧，衣服蛮好看的。,<荔巧尘戚>: 女神好漂亮啊，美美哒,<宣逢h>: 好喜欢你的大眼睛,<景霏惠M5>: 看上去好冷啊，哪里这么冷了。]
yuantingting	@视百色美瞳网 美瞳只带她家的[爱你][爱你][爱你][爱你] ​​​	[<帽马夕夕>: 最近去哪里啦？好想你，美瞳不错。,<吕荣不了情>: 咱们戴个姐妹款的美瞳可好？我还想和你一起直播呢！,<亚当江菁>: 你的五官很标致。,<钟斯坦森先生U>: 怎么看不到你直播了？好想你啊,<卖火柴的黎煜>: 那我也要带她家美瞳，像你一样美。,<走吧幂幂篇>: 它想要看到你的直播。,<许拖拉4>: 一种期待的心情在这里坐等了哦,<黄俊闲批>: 已经好久没直播了。,<RLINAN>: 越来越漂亮了[笑哈哈],<短短短1723_82385>: [害羞]我已经在等着你更新呢，等的好漫长,<牧龚斗斗蜂>: 为什么你最近都没有直播了。,<Baby_ZHL>: 脸上爱心桃哪买的,<囍竸>: 你是哪个大学毕业的,<an兜兜有糖>: 多更博呀  多更博[爱你][爱你][爱你][爱你][爱你],<小妖道Odelia>: 美女拍照是美图手机还是卡西欧？]
yuantingting	有一种怎么瘦都摆脱不了的婴儿肥[睡][睡][睡] ​​​	[<糖么么麦如>: 女神上镜又可爱又美，喜欢。,<傲咻咻咻--->: 我好爱你的，加油呢吧,<itamzy->: 我的女神上镜，真美呀。,<桑史蒂夫清洁>: 一直都很喜欢你的。,<彤国淮zu_67903>: 你真的太美了，好上镜啊！,<搬小号屋漫>: 看着你上镜真的太漂亮了。,<峪权11_28051>: 很有魅力的呢，喜欢你。[威武],<蔡永渠帝>: 你上镜真美呀！[转发],<22B包日脓_43072>: 感觉眼神好像小鹿，受了委屈似的。,<张英杰usub>: [得意地笑]为什么我觉得你的婴儿肥，很可爱,<区哈赫永恋>: 在镜头上都这么美呢,<曼FBANG>: 其实很不错啊，很上镜,<李果果哒律>: 一点都不婴儿肥，超级好看[ali亲一个],<沁阿摆>: 但是还是很可爱啊,<络田田蕊蕊>: 喜欢你的呢，努力的,<-袁盼盼->: 已经很美了 要辣么完美干嘛[爱你][爱你],<猫武星火>: 成熟女性的魅力下有那么一丝俏皮可爱。,<潘书媛犭>: 好喜欢我的女神。,<蕾蕾浅语偏>: 你上了镜真的很好看。[兔子],<妹匹克老头>: 我都被你的美迷住了，我会一直支持你,<是海怪啊蛮>: 怎么可以这样的漂亮啊。[笑哈哈],<7肖_璇璇>: 简直就是美死了啊。,<阝东定港丿>: [挤眼]你真的好可爱啊，上镜真美,<多允小逗逗如>: 我也想要你这种婴儿肥。,<王_臻繇偶>: 哇塞，上镜实在是太美了，赞一个,<cl09407z>: 很漂亮，而且还很可爱,<袁伶嫣粉丝后援会>: 三千风华眉眼如画[爱你][爱你][爱你],<虹玉根萧率>: 婴儿肥才更显得可爱。,<Antonella->: 这种话明显一说出来就要被喷[汗],<baby激情片片资源多>: [色][花朵]看高清[色][樱花]更新[花朵]激情大片[色][樱花]点我➕我[色][蝴蝶结][紫心][四叶草][紫心][四叶草][紫心][四叶草][紫心][四叶草],<我就是知道啊>: 永远没有第二种表情,<山高水远666>: 呆呆萌萌多好[太开心],<健崇KeVin>: 那里婴儿肥没关系，挺好,<潘魚仔>: [爱你][爱你][鲜花],<宋仲基初恋啊啊啊啊啊>: 那我算什么 你肥就没有人瘦了,<我是吴极>: 漂亮[爱你][爱你],<_予她心>: 看不出来[親親]]
yuantingting	上瘾………[害羞]………入两个[害羞] ​​​	[<绿秦予麟>: 女神就是不一样的么，我也喜欢,<栗子的栗子_悄>: 嘿嘿真的不是一般的酷,<帘半卷八>: 我也很喜欢这个啊,<沐家svhop>: 女神用黑莓好酷啊,<小虫伏不动骑>: 女神果然不一样，黑莓挺酷的，没有苹果那么街,<诚侯博就是侯博>: 好棒，喜欢就买。,<幸福的周小英案>: 女神就是很有个性的,<米妮羊羊酱乖>: 我也好想要试一试的,<梅乐儿爱大家>: 女神就是不一般，一入就入两个[带感],<rr徐睿>: 闲置衣服 面膜 可以进来看看,<ddkpt美>: 手机太美了，我很喜欢,<窦轩静泽>: 但是据说不怎么好用啊,<袁伶嫣粉丝后援会>: 任性的girl[偷乐],<wonderDy>: 我看到了ps游戏机🎮,<Rtzmz>: 回复 @周瑜瑜baby :黑莓priv,<朱丽叶耶耶>: 这个是什么手机[doge][羞嗒嗒],<赵小黑EDZ>: 这个质感符合婷婷女王气质[酷],<NO_FI>: 赶紧拿一个来抽奖！,<欣岚Blue>: 所以这个手机不能发微博么]
yuantingting	去做你想做的事[哆啦A梦微笑] ​​​	[<闹心咋样蜻>: [转发]身材很牛。,<攻占日内瓦拜>: 身材好棒，我看到性感的马甲线了,<B九个章鱼丸子>: 能告诉我这身材是怎么修炼成的吗？,<一只有线的风筝>: 这身材666666,<小钰家-潮流首饰搭配>: [太阳][太阳][太阳][太阳][太阳][太阳][太阳][色][色][色][色],<络俞文云万岁>: [笑哈哈]牛，牛逼。,<袁伶嫣粉丝后援会>: 亲爱的身材可以给101分[好爱哦]多1分拿去骄傲[好棒],<唐粒紫续阳泽>: [哈哈]好羡慕你的马甲线，要是我也有就好了,<棋陈奋力->: 好喜欢你的身材呀！,<潘魚仔>: [爱你][爱你],<习瑜敏爱情不是妥协>: 袁姐这身材也没谁了，太牛了！,<M9ney>: 身材很好呀！请问你平时怎么保持身材呢？除了运动，饮食方面呢？你拍的戏什么时候开始播呢,<究竟我是怎麼了怎麼了>: 好棒棒[親親][親親],<C辉3>: 我爱你姐支持你好久了 @袁伶嫣,<萱宝_林子>: 怎么瘦的肚子[泪],<土色rr女王>: 吸气累么[眼泪],<Sunnyhuany0217>: [爱你][爱你][爱你][爱你],<银兹>: 身材好棒！[心],<一生只爱冯2狗>: 做爱做的事[喵喵][doge],<哼哈二将逗比墨>: [可爱][可爱][可爱],<北辰山上的哭啼小子>: 兄弟，你的胸很挺]
yuantingting	欺负花姐是一件很爽的事[耶]我是组里派来欺负你的 @李晟Su [愛你][愛你][愛你] ​​​	[<萧-YUYING->: 小花不哭，乖啊[悲伤]（狠狠地虐吧，让暴风雨来得更猛烈些吧哈哈哈）,<晟上的小斗子>: #李晟赛小花的远大前程#  打不死的小花[玫瑰][玫瑰][玫瑰][偷乐][偷乐][偷乐],<唛唛千偶>: [熊猫]小燕子真是个坏姐姐。,<Odhyehu>: 不要这么欺负人。,<原罪Evlny>: [笑哈哈]你是坏姐姐，哈哈。,<明北大辰>: 多吃点好吃的知道吗？,<安屿-静>: 小花是打不死的小强，keep on doing，别停下[doge]I din＇t care[喵喵][doge][喵喵],<群1950_34612>: [威武]长了一副欺负人的样子是嘛,<伦敦街拍在线冷>: 美死了，超级漂亮，人真好看,<美希葵主之约>: 对(^o^)/我晟好点 #李晟赛小花的远大前程#,<卞晓畅陚尐藝丶耐你>: 现在就忍不住想要看了。,<欧阳智-will>: @袁伶嫣  你简直就是我的女神[爱你][爱你][爱你],<kcairi->: 小燕子你是坏姐姐哈哈[可爱],<半夏街道的晟斗士Su>: 回复 @嘉兴朱燕 :是啊,<伊林AM_55615>: 谁欺负花姐了，怎么那么坏,<老璁乖>: 你就是看着就是欺负人的样子好吧,<YangCan一>: 肯定让你演坏女人 因为你美🙃,<心有莲台盲>: 哈哈，我觉得你又瘦了,<阿晟Su>: 别骂别虐直接上手打[doge]我们不介意的[笑cry],<嘉兴朱燕>: 回复 @那-似曾相识侵 :塞小花的远大前程,<三井ZZP>: 这面估计挨了不少的针！,<那-似曾相识侵>: 这是什么电视啊？花姐被欺负了。,<又叫张叁不>: 赛小花你的前程远大呀，真的是不可估量。,<济南大爷瓜>: 真的是长了一副欺负人的样子呢！,<袁伶嫣粉丝后援会>: 打是亲骂是爱[偷乐],<Nmhaph70720>: 颜值和身材都是我想要得到的,<DDDDDDDD_DDDDD3>: 💞💞魔法内衣[星光]穿上立马大一个罩杯！[比基尼][比基尼]A杯也有沟沟哦～[比基尼]喜欢的来～💭💭,<胞请叫我小瘦高>: 怎么可以欺负别人呢！,<混世天才少女>: #李晟正能量# #李晟赛小花的远大前程# 亲妈粉我求你轻点[握手]后妈粉我求你狠狠地虐[杰克逊][转发],<榜伊伊家的泰妆>: 真的觉得你又瘦了啊,<嘉兴朱燕>: 回复 @半夏街道的晟斗士Su :是不是戏服啊，没感觉她喜欢背带裤啊,<嘉兴朱燕>: 看到小花那无辜的小眼神，只想说继续虐[笑cry][笑cry][笑cry],<半夏街道的晟斗士Su>: wuli小花很喜欢背带裤啊[笑cry][doge][心][噢耶][微风][亲亲][爱你][兔子]→_→[喵喵],<半夏街道的晟斗士Su>: #李晟赛小花的远大前程#     wuli小花越挫越勇[噢耶]狠狠虐她[噢耶] @李晟Su  ,<Superyyyyyyy_>: 李晟？真没认出来，还没你好看呢,<Real-Pepsi>: ‼(•'╻'• )꒳ᵒ꒳ᵎᵎᵎ,<疯疯癫癫爱李晟>: #李晟赛小花的远大前程# 没事，好好欺负她把[眼泪] [眼泪] [眼泪] 同时好好损她，在同时好好照顾她,<Dear-李晟Su>: #李晟塞小花的远大前程# 好好照顾晟晟[心],<李晟的小迷妹儿>: 小花千万不要哭哦，摸摸头☞(´,,•∀•,,`)有戏看了[笑cry],<软粘粘P>: [给力]花姐那么的可爱,<Love樱桃仔>: 谢谢分享[爱你]请狠狠的虐小花，使劲虐不用客气哦[眼泪],<伴你走_Su>: #李晟正能量#   #李晟赛小花的远大前程#  看我花无辜的小眼神[悲伤]小花不哭，来抱抱[doge]哈哈哈想笑[笑cry]狠狠地虐她，让暴风雨来的更猛烈些吧[喵喵],<小二满天星>: #李晟赛小花的远大前程#    #赛小花的远大前程#  依美为了乔总各种打压欺负职场小花[喵喵][doge][喵喵] 我只想说请继续[笑cry]，wuli小花是打不死的小花[鲜花]，越战越强！[噢耶],<岳义梅>: [嘻嘻][嘻嘻][嘻嘻],<新义安双花红棍>: 漂亮[心][心][心][鲜花][鲜花][鲜花],<奕媛belle>: 什么电视剧[doge],<健崇KeVin>: 明显伶嫣你不够睡,<窦轩静泽>: [笑cry][笑cry][笑cry]]
yuantingting	今天收工早………[胜利]️美瞳@视百色美瞳网 ​​​	[<抢爱温江的姑娘>: 这个造型真的特别的美。,<就叫自爱自受冬>: 好美啊，好喜欢你,<青大哥孙小栋>: 今天拍的是什么呢！,<故意不过扯皮犭>: 随便这么一拍都挺好看的，让我们平常人怎么说呢！,<胡熙-垄>: 随便拍的照片都这么美。,<t萌兔噜>: 美美哒，赶快吃饭了,<大眼很任性灬>: 好瘦呀，爱你哟！,<褚晓蕾JYH-ConeDH>: 这么晚才收工啊太辛苦了，我都已经吃完饭了。,<许美辛Maxine_>: 别太瘦了 注意身体,<我被揍了快救我>: 官网正品美瞳 包售后15天 卫星：853326799,<岳义梅>: 这大[看看]，？的后裔[嘻嘻],<HelloJiABaby>: 感觉美瞳是哦嗒 [喵喵]是我的错觉吗,<雄大S>: 把水印放到下面好么…！,<e程谷蕊>: [微笑]看样子感觉瘦了，是不是太辛苦了,<夜辵夜夜夜夜>: [鼓掌][鼓掌],<DDDDDDDD_DDDDD3>: 💞💞魔法内衣[星光]穿上立马大一个罩杯！[比基尼][比基尼]A杯也有沟沟哦～[比基尼]喜欢的来～💭💭,<暴卡卡爬宠地带>: [转发]很吸引人的啊。,<IamQyyyyy>: 口红好看！看起来很日常！,<朱先森_ZWR_18958>: 就算不戴一个也很好看,<潘魚仔>: [爱你][爱你],<迷糊vs小生>: 我们会一直支持你的，你是最棒的,<秋蛋儿啊秋儿>: 你看眼下晕的[哼][哼]怎么这么不爱惜自己！,<高小雅rhgy>: [给劲]想说你戴不戴都美美哒。,<一个大山里走出来的小伙子>: 美女，约吗[哼],<八年老店lovegoodstuff123>: [心][心]美包美鞋戳我哦[心][心]  http://t.cn/RqlusuK,<撞衫了嘛>: 想知道婷婷你在拍什么戏]
yuantingting	求感人电影………哭疯的那种 ​​​	[<恺子二号>: 七号房的礼物必看,<熊本本不睡觉>: 回复 @AMANMANM :土豆,<莲兄Di>: 七号房的礼物哭到第二天 [笑cry],<_-林殊>: 远大前程。一个文艺片，狄更斯作品改编。说感动也谈不上，不过我很喜欢里面的一句话 我爱她是违背常理、是妨碍前程、是失去自制、是破灭希望、是断送幸福、是注定要尝尽一切的沮丧和失望的，可是，一旦爱上了她，我再也不能不爱她。,<Sihai涛>: 受什么刺激了这是,<只有盼盼>: 世上只有妈妈好[阴险],<blackRomulus2014>: 一般想哭，苏芮的牵手，泪崩,<鹬和蚌>: 碧海蓝天 杀手莱昂,<o萧贵人>: 人狗奇缘 忠犬八公的故事 七号房的礼物,<鹬和蚌>: 忠犬八公 当幸福来敲门 战马 决战冰河,<撞衫了嘛>: 婷婷你怎么了[思考],<AMANMANM>: 回复 @甜心娘Belinda :在哪里可以看😫就没有一个软件能让我好好看部电影,<MaGYoo-S>: 最美的时光，电视剧。,<大同小异的半亩地儿>: 回复 @袁伶嫣 :触不可及 美丽人生 都不错,<blackRomulus2014>: 回复 @袁伶嫣 :岁月神偷,<金枪bng>: 韩国电影《外婆的家》。  《人狗奇缘》  。  中国冷门佳片——《我们俩》,<袁伶嫣>: 你们推荐的我都看过了,<大同小异的半亩地儿>: 回复 @袁伶嫣 :[生病]中国的 李雪健老师 一个优秀的共产党员,<熊本本不睡觉>: 七号房的礼物，优雅的谎言,<袁伶嫣>: 回复 @93萌 :看过了已经,<袁伶嫣>: 回复 @blackRomulus2014 :看过,<袁伶嫣>: 回复 @shangebaby :看过了,<袁伶嫣>: 回复 @大同小异的半亩地儿 :哪国的谁演的！亲情还是爱情,<_Smil__>: 是不是跑题了[笑cry]不过真是超级感人呐！,<心有波澜不自持>: 胭脂扣  张国荣,<blackRomulus2014>: 当幸福敲门时，威尔史密斯,<_Smil__>: 看一个少儿综艺节目叫爱上幼儿园第二季4.16期，哭的我是个稀里哗啦[可怜] @袁伶嫣,<健崇KeVin>: 你还是找老电影吧[开心],<大桥和二梁的日常>: 我脑中的橡皮擦。老电影但是很经典]
yuantingting	上班的日子……跟我的帅老板，人又超nice @立威廉 合作……[豬頭][耶] ​​​	[<青年创业基地抹>: [哈哈]噢，我的男神啊，超喜欢。,<丰屡欺丰圆人>: 你一定要多吃一点啊。,<cpinn_o>: 男神跟女神一起拍电视剧！,<媛媛77222>: 女神真的很瘦啊，很羡慕你,<贝拉皮皮贸>: [笑哈哈]什么时候有吻戏啊！,<勾孕嘱勾桐丹>: 你的大长腿怎么不秀一下,<魔阿咒啊>: 我现在非常喜欢他的戏啊很精彩。,<茳仴滢颩喷>: [可怜]立威廉好帅气，超搭他们两个,<纯只为辛心动>: 我还是挺喜欢看的。,<-未来心伯>: [转发]身材超级棒。,<Seve7Seve>: 身材美爆l[心][心][心][心][心],<郭昌溱4518>: 一定要好好的照顾和保护我们的女神啊,<铺正义联盟电影>: 不知道这次合作的是电影还是电视剧呢？,<-啊嘞嘞-l>: 立威廉要好好照顾我们女生神哟。,<偏执的貓->: 百叶窗都被你P歪了[微笑],<骆栋胁骆布>: 一个是男生一个是女生你们合作了。,<刘珊13128_27598>: [可爱]真的是特别期待你们俩的合作呢,<袁伶嫣粉丝后援会>: 合作愉快[哆啦A梦微笑],<S董美好->: 真的想看吻戏啊，嘻嘻。,<小猫-天秤屮>: 希望你能够把自己的身体照顾好,<夕平哥的碎碎念>: 很期待这部新戏的。,<蒋唆唆唆唆蜜>: 太棒了吧，我真的喜欢的,<吃飯睡覺zhang痘痘竺诗怀>: [哈哈]特别好看,<假装在跳舞模>: [哈哈]觉得这样的组合真的是好搭配呀,<DJKRW>: 这个帅哥颜值好高，我喜欢,<捧姚晓恺>: 觉得你好像又瘦了呀？[微笑],<姓玎圈>: 期待你们的吻戏啊！[moc转发],<棉秋冬歌的春夏>: 照片多放，我爱看呢,<蜂-温科->: 男神和女神合作好想看啊！,<轮花朵朵满果果>: 不知道你们这次合作是什么,<芳芳敏MiLan>: 什么电视剧？[微笑],<知音huao>: 这个姑娘真的好漂亮，美哒哒的,<冉萌萌dana>: 这幸福和明星威廉在一起拍照,<慕鸡排饭英雄>: 哇噻，看来这部剧还蛮好看的,<嬌兒_er>: 求剧名~[doge],<Atzrqq84560>: [ppb鼓掌]男神和女神真是绝配！,<洁溶U>: 我很羡慕女神的好身材啊,<偷上帝钱包的大卫>: 话说这霸道总裁“乔马”的扮相还是狠帅的！[微笑],<糖醋排骨君丶竹>: 感觉嫣儿又瘦了。,<少女懿教>: 一直以来我都是很喜欢他的戏的呢？,<易208yi_11462>: 立威廉真的好帅呀[给劲],<心的旅行小窝l>: 很期待是什么电视剧,<新义安双花红棍>: [爱你][爱你][爱你],<唐燕萍>: 身材好的过分[音樂][音樂],<小学生Vc>: [赞啊][赞啊][赞啊][赞啊][鬼脸二][鬼脸二][傻笑][傻笑][挤眼],<万恶豆>: 是威廉啊太棒了，[拍照][拍照][拍照],<八年老店lovegoodstuff123>: [心][心]身材太好了[色],<佳佳蔡Lillian>: 最后两张上衣好看]
yuantingting	今天……收工，睡了3个小时，困疯[淚] ​​​	[<叛唯有-女子好>: 你演小燕子会更好看。,<袁伶嫣粉丝后援会>: 辛苦了[可怜]好好休息[心][心],<超级暴力城管计幻儿>: 好想看到你的吻戏。,<爱白说绑>: 感觉你真的和立威廉好配了呀,<Super玲-mama>: 电视剧还是电影呢？,<辱混沌兽啊>: [得意地笑]你是演立威廉的女友吗？,<_Smil__>: 腿太细了[可怜],<火鯢爷爷>: 你和立威廉好配啊，演立威廉女朋友吗？好喜欢你这种类型的啊,<新义安双花红棍>: [爱你][爱你][爱你][心][心][心],<吴钩决子>: 不错不错，我觉得你比较适合演小燕子。,<la姥鬼cc>: 小燕子给我的感觉，很棒,<我是你浩妹呀>: 这是什么电视剧啊,<雯雯Stephanie>: 美女很上镜啊，很乖。,<悉博先生>: [心][心][心][心][心][心][心][心],<YangCan一>: 辛苦啦 注意身体,<健崇KeVin>: 那就赶紧再睡吧，别顾着玩王者荣耀,<撞衫了嘛>: 婷婷这次拍的是什么啊  要注意休息,<C辉3>: 能送我签名照吗[哈哈][哈哈][哈哈]我17了]
