zxzuzhou	“我要叫你一声好姑娘，并且抱紧你，不让你混同于其他的好姑娘 ”给美丽可爱的女人们[心]好姑娘 ​​​	[<认真干活儿的波捏捏>: 一不留神就混同了[偷笑],<nnnnniiiii>: 刚才在雍和宫碰到的是你吗,<炉里忑>: 我要做个好姑娘。,<0cts>: 青春的骚动让人迷茫，秋风起，落叶黄，我要叫你一声好姑娘[强壮],<lllpai>: 我想叫你一声好姑娘,<夹克布丁>: [心][心][心],<有哏青年>: [doge][doge],<庄知道而已>:   @嘴角好好笑,<NICK-41>: 秋风起  落叶黄  美好的季节让人向往   荷花开 芦苇响   青春的躁动让人迷茫,<改了也不晓>: 叫一声好姑娘，你们好，给美丽的女孩们[心],<不愿透露姓名的陈鹏超同学>: 前奏略长[奥特曼],<思绻>: 我要叫你一声好姑娘  并且抱紧你 @左小祖咒  ,<雷新>: 永远18岁[haha],<一地鸡毛cnbz>: 左叔的歌越听越耐听。]
zxzuzhou	请让更多人看见。柴静雾霾调查:穹顶之下 同呼吸共命运 柴静雾霾调查:穹顶之下 (完整版) ​​​	[<廖大虾>: 1.昨天晚上我做了个梦，梦见20年以后的自己，那个时候的父母渐渐在我面前逝去，那个时候的亲戚朋友全部都有了自己的家人，而一个自诩为女汉子的我却在一个我根本看不到属于我自己的地方徘徊。我是哭醒的，因为那样的场景太过于凄凉而恐怖，里面没有我能守护的东西。,<牛魔王duang>: 左小的配音太棒了！// @左小祖咒 :颤抖吧！人类,<刘西畴>: 颤抖吧官员！颤抖吧，政府！,<步出夏门行走>: 白色城镇的聚集// @左小祖咒 :颤抖吧！人类,<万能大花>: 配音超牛逼，太像了！,<大丽勇>: 觉得左叔讲故事最好听了[可爱],<杏子核zR>: 你配的音棒棒的啊 左老板,<米兰魂4321>: 可是这一切才刚刚开始。// @左小祖咒 :颤抖吧！人类,<贤智居士>: 忏悔吧！ // @左小祖咒 :颤抖吧！人类,<公子秦df>: 听见一个好丑的声音[偷笑],<KunBa锟粑粑>: 回复 @粟字念Su :人总有推卸责任，让自己相信错不在自己的内在动力，一个资深烟民孩子先天肿瘤，我们看到的不是对不良恶习的追悔莫及，而是坚信自己是受害者。 美国的肺癌发病率比中国高。一码归一码，左小，他根本不董医学，柴静不配搞这些科学调查，就会矫情！,<霰030304>: 很好的纪录片，左爷的配音太形象了！// @左小祖咒 : 颤抖吧！人类,<KunBa锟粑粑>: 人总有推卸责任，让自己相信错不在自己的内在动力，一个资深烟民孩子先天肿瘤，我们看到的不是对不良恶习的追悔莫及，而是坚信自己是受害者。,<刘美红红>: @何勇的钟鼓楼  有你的歌哦！ // @左小祖咒 :颤抖吧！人类,<周觅安>: 哈哈，大叔的声音好形像[doge],<王_Tony>:  // @左小祖咒 :颤抖吧！人类,<粟海宇帆>: 中国人就像被扣在猪笼里的猪，笼里是一堆烂泥，跑到笼外会被人用石头砸。中国人活得太累了，我们都是这样，只是大多人都没有思考过自己的生活为何过得如此匆忙，忙来忙去才发现自己原来是在一堆烂泥里，我们又能怎么办呢。能逃出去的就出去吧，只当是为了孩子。 // @左小祖咒 :颤抖吧！人类,<谢蜜蜂>: @围墙人  诗敏b 有空可以看看 广州有时候也雾霾 你记得保护好自己[可怜],<是芥末日>: 哈哈你的配音很好呢！,<UncleLin9>: 很震撼。// @左小祖咒 : 颤抖吧！人类,<Gillian李>: 配音不错[哼] // @左小祖咒 :颤抖吧！人类,<刘笙Sean>: 我感受的所有痛苦，亦是这世界的痛苦；我所流下的泪水，亦是这世界的悲伤。“Carry your world,and all your hurt.”// @左小祖咒 : 颤抖吧！人类,<猫咪是什么咪>: 该，城市建成这样就是该！,<老油条爱豆浆>: 声音还是那么性感[阴险],<關志偉貳拾壹>: 配音真的有够PM2.5的，听着就有阴暗的渲染力[赞],<陆念念_>: 别雾霾这么大，我们还怎么健康的生活// @左小祖咒 :颤抖吧！人类,<SFENG松枫墙壁开关专卖店>: // @左小祖咒 :颤抖吧！人类,<童雨维>: 左大配音很给力！印象深刻，不失幽默。让人一下就记住了说的是什么意思。,<安祖缇_>: 你的配音不错，你人也不错,<了不起的哥斯拉大哥耸耸肩>: 有左小诅咒的配音 // @左小祖咒 :颤抖吧！人类,<懵懵dd>: // @左小祖咒 :颤抖吧！人类,<real-董雪松>: @思创GM   // @左小祖咒 :颤抖吧！人类,<ByronLim>: 左叔是個好聲優！,<头头奵>: 配音不错[嘻嘻],<GiveYouSeven>: 我们还能活多久[衰]// @左小祖咒 : 颤抖吧！人类,<迷失在云端>: 你这个PM2.5坏东西！,<某年某日某首歌>: 哈哈，音配的太好了，有意思 // @左小祖咒 :颤抖吧！人类,<南华记者>:  // @左小祖咒 :颤抖吧！人类,<丁小命儿>: 左叔配音好邪恶！好有画面感啊！[笑哈哈][笑哈哈] // @左小祖咒 :颤抖吧！人类,<小邢小窝>: // @左小祖咒 :颤抖吧！人类,<不失落-小号>: 配音太猥琐啦！！！！！,<高勤荣扬眉剑出鞘>: [话筒][话筒][话筒]// @左小祖咒 : 颤抖吧！人类,<月美星稀yang>: 一听就知道你的声音，配音太给力了,<北野明->: 你的声音真的太猥琐了哈哈,<维君子臣>: 岂止穹顶下雾霾，那官场雾霾呢？该有呼声了。,<天堂电影人>: // @左小祖咒 : 颤抖吧！人类,<如果你还在0819>: 配得略猥琐。不过这事做得很棒[亲亲],<尚海痕>: 应该灭了你2.5,<落花满衣>: 果然是，[嘻嘻],<于虚虚>: 你的配音哈哈[噢耶]]
zxzuzhou	女孩们   |  波兰摄影师  Magdalena Franczuk ​​​	[<一条大菜狗_CC>: 回复 @小破H喵 :我关注的是蕾丝。。,<DonnieYuan>: 回复 @无敌铁金刚要瘦腿啊 :是,<CharXXXL>: 回复 @去海南搓麻将才是正经事 :有很美麽[感冒][感冒][感冒]好吧…这是要复古18世纪麽？,<暗杠more>: 回复 @奋斗在很厉害很厉害的路上的女神 :没有啊就是美啊…欣赏一下艺术不好吗[星星眼][星星眼][向右],<CharXXXL>: 回复 @去海南搓麻将才是正经事 :我没懂这组摄影作品的意思。不是很美啊…也不涉及情色…拜托…我又不是色狼…[生病],<暗杠more>: @奋斗在很厉害很厉害的路上的女神  姥姥速看！,<臣經驛站>: 我屮艸芔茻 我喜欢欢又欠// @左小祖咒 : [good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<楚些er>: 第六張左邊第一個女孩髮型好好看[呵呵],<小破H喵>: 回复 @一条大菜狗_CC :第8张的腰[泪],<瓦罐宁子>: @李大刚是小超人,<Michelle就是颜小颜>:   @杰子已KIA,<躲在被窝里取暖>: 谁给我这条微博点赞，就给吾支付宝打10块钱。。。。。赶紧行动。。。。。。过时不候。。。。,<奉天承运太后诏曰>: @Yaphsin8,<1iangCheN>: @怪兽入梦  // @左小祖咒 :[good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<我是盆栽善长陪伴>:   @DonnieYuan  好看[害羞],<大梦一场的盛先生>: 回复 @大家都说李晨璐是淑女 :好好好~~有有有~~,<自在如风的妙龄少女>: 回复 @大梦一场的盛先生 :我也有！[怒骂],<甜口双黄连>: 回复 @Perseid- :[得意地笑][得意地笑][得意地笑],<大梦一场的盛先生>: 回复 @大家都说李晨璐是淑女 :看人家该有的都有该没的都没[挖鼻屎][挖鼻屎][挖鼻屎]唉，不想多说,<自在如风的妙龄少女>: 回复 @大梦一场的盛先生 :我怎么啦！[怒骂],<大梦一场的盛先生>: 看看人家看看你，看看隔壁大老李[挖鼻屎][挖鼻屎][挖鼻屎] @大家都说李晨璐是淑女,<五花小腊肉>: @William夏目  送你个意淫福利,<梦游最摇摆>: // @左小祖咒 : [good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<城树蜂>: 喜欢读书的女孩最美[阴险][阴险][阴险] @流离之子归葬南山  // @左小祖咒 : [good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<Blackswan-DESERTS>:  // @左小祖咒 :[good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<Perseid->: 回复 @张张张哲宇 :[偷笑][偷笑][偷笑][偷笑][偷笑],<谣篮FOLK>: 等待[太阳]阳光的女孩（们）,<marusou有一只羊>: @你懂滴  我喜欢这个～,<甜口双黄连>: 回复 @Perseid- :要坚持住[赞]看好你[噢耶],<-Panda宅>: 喜欢这种风格 // @左小祖咒 :[good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<洒了就洒了>: 真好看 // @左小祖咒 :[good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<82年夏>: 太美了，突然没有欲望和淫念 // @左小祖咒 :[good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<小邢小窝>: // @左小祖咒 : [good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<贪吃豆与豆>: 回复 @不可雕哦 :本来我的性取向就很可疑，给我看这个干嘛,<朱瑾>: 美！// @左小祖咒 :[good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<_hanker_>: @加格达夜车  好东西要大家分享[心],<诗女子Sicy>: 好美啊[可怜]// @左小祖咒 : [good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<窦老师>: 左爷你醉了？// @左小祖咒 :[good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<单车旅人_>: @suki--小凤  ,<姚小妖>: @9527二蛋儿  美不,<Perseid->: 回复 @张张张哲宇 :以后我会持续@ 你的,<标识界陈日光>: 好复古的油画！// @左小祖咒 :[good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<学姐橙粒粒>: @嗷唔是狼非郎  留着lu[兔子],<甜口双黄连>: 回复 @Perseid- :还好吧[挖鼻屎]不过有心了[噢耶],<朱伊芝>: [害羞] @Nobody_forayear,<Perseid->: 福利… @张张张哲宇,<Ray-Charles>: 硬了…// @左小祖咒 :[good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<列兵于小杰杰杰_>: 我真不信所谓在欣赏艺术,<unclebaby_萧烨>: [花心]// @左小祖咒 :[good] // @好人神棍 :好看 // @有来有去066 :好好学习，天天向上。,<404QAQ>: so sexy.so hot[good][good][鲜花][鲜花]]
zxzuzhou	Egyptian Lover - She's Bad ​​​	[<pm1_0>: @0王小美美美0  第七张吓死了.,<梦露露w>: 情人节快乐[吐舌头]// @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<深景浅色>: 看不懂。。。 // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<没有脑袋的小白兔>: @云净天空Zz  ,<妖祖一凸一>: 人与自然啊[呵呵]壮观 // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<Rafter1117>: [赞][赞][赞] @小民鑫   @葛葛兔  // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<PK_S>: 献给情人节里的那些为了上床而献花的小伙！画面的确很美！ // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<fern-fern-fern>: 回复 @Ausnahme折腾蚊 :呃呃呃 棒,<甄馼>: @高调朗姆酒  🐂 // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<叁叁观自在>: 有意思噜 // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<uomomorto>: @CWENYAN崔,<华少-流光映画>: @阴天总想睡午觉,<回龙观老道>: 你妹啊，真不适应,<Rebel_mix>: @_____Almost_lover,<好大一只薛>: 墙内视频已经被删了[泪]恨自己没及时看。 // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<狂犬不咬人>: 情人节快乐. // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<王魂疯子设计师>: 创意好 // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<MeU_甜兔糖>: 酷 // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<光音社>: [good][good][good] // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<阿不思一奥>: @董发财  为卅看起来很可怕,<叉叉雪>: @一朵忧郁的SHI胖纸,<唯微笑主义>: 人世间可吃掉的又不可吃掉的。。。,<刺青一代>: [祈祷]// @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<听见不见>: // @左小祖咒 : 很厉害！ // @秦天宇啊 :转发微博,<DongdongWong>: 太他妈帅了。 // @左小祖咒 :很厉害！ // @秦天宇啊 :转发微博,<Mark__马哥儿>: 看到第七张什么感觉？是不是菊花一紧[doge][doge][doge],<黑桃尖子>: 以前觉得左老板厉害，现在发现左老板娘更厉害。]
zxzuzhou	[约会] ​​​	[<刺猬菇凉爱生活>: 他两个彼此相爱也算为民除害,<没有薄荷糖真的会死掉>: 写写字笔还没水了.[挤眼],<莫愁女快乐4>: 证明被砸了，还没见父母写声明，这对活宝转发，好新鲜。,<与声音跳舞>: 你的小媳妇跟别人了,<里屋flyshade>: 这算是自己承认求婚现场被砸了？// @左小祖咒 : 祝福！[鲜花] // @汪峰 :,<从来不听说>: [挖鼻屎] // @左小祖咒 :祝福！[鲜花] // @汪峰 : [约会],<什么都没有了1>: [good][赞啊][玫瑰][喜]// @左小祖咒 :祝福！[鲜花] // @汪峰 : [约会],<淇-澳>: 又是凌晨发博，左老师是睡得太晚还是起的太早[doge],<胡二刀>: 喜欢的就送上祝福，不喜欢的绕道走开，实在没必要讥讽挖苦甚至翻旧账。成人之美是中华美德。// @左小祖咒 :祝福！[鲜花] // @汪峰 : [约会],<尔春虫虫>: ...左叔准备包多少？,<千潭一月>: [雷锋][杰克逊][被电],<斯日格格宁>: 很多人觉得应该只是两个人的事。有父母的祝福很幸运[男孩儿][女孩儿][喜][鲜花],<东营王康>: @左小祖咒  左小老师你这是突然想通了么[挖鼻屎],<赵雪子2010>: 请关注我的微博，我孩子受到校园设施侵害了，虽然可能构不成伤残，但是破了相，望您指点评价。13910393342,<刘涵Johan>: 是起床了？还是马上睡啊？左哥？]
zxzuzhou	09年艾未未摄影展 都看出是谁了吧？ 另附@左小祖咒 生平最帅的一张照片[奥特曼] ​​​	[<WeWe_Chan>: 有趣 // @左小祖咒 :这都是些什么照片啊,<天骏-马浩宇>: // @左小祖咒 :这都是些什么照片啊,<粽粽粽子呀>: [汗]那肚子是神马鬼// @左小祖咒 :这都是些什么照片啊,<YOYOLAND088>: 原来凯歌那张是这的,<幼苗卷心菜hi>: [偷笑][偷笑][偷笑],<尾田栄一郎>: 不認識了吧 第一個艾未未 第四個姜文 最後一個左小祖咒,<洪晃ilook>: [嘻嘻] // @左小祖咒 :这都是些什么照片啊,<胖纸ing是个美男子>: 看看你男神的肚子 @戒掉爱情的鱼  // @左小祖咒 :这都是些什么照片啊,<几米汉>: 好照片[酷] // @左小祖咒 :这都是些什么照片啊,<浓情午后茶>: // @左小祖咒 :这都是些什么照片啊,<续浪浪>: 像是生活照，不是艺术照 // @左小祖咒 :这都是些什么照片啊,<无拘无束_活在今朝>: 在纽约的老照片[兔子],<驴啊->: 我还一直在找，哪里呢。认真一看吓死爹爹了。,<我就是要哭着挑战这世界>: @姜文Edwin  男神。。毁了,<我就是要哭着挑战这世界>: 被最后一张吓哭啦[哈哈]]
zxzuzhou	新年快乐！ ​​​	[<Weakills>: 回复 @骆倩雯 :什么时候！！！我也要去！,<五百三十八万>: 左哥好调皮[偷笑],<骆倩雯>: 听说你要来合肥，决定去看你，虽然你的歌听过没几首，唱出来的也只是小小事件。你吊吊的样子，我做不到的，所以才喜欢。,<wangxinyangi>: 黑驴王子[笑cry],<李二千Nice>: 左哥  你笑的好猥琐，还有骑驴的那位美女的奶子。[嘻嘻][嘻嘻][嘻嘻][嘻嘻],<不见桑榆>: 不是应该是装男人么！,<小饭农>: 我在桑拿里双飞的成果，给大家分享下happy时的照片：  http://t.cn/RZ6CKiM,<传说中的小晴哥>: 脱了裤子可上床，穿上裤子可上墙。。太牛逼了。。,<shutup叫我女王大人>: 为什么不把你的皮大衣给那个女人披上！[偷笑],<VogueIn>: 好马配好鞍 美女配男装约吗,<貓知先生>: 哦哟，左叔[笑cry],<後秦子曰>: 这名字确实好，男人“装”，正适合你。,<这是什么呃呃>: 你要把她拉去卖哪里，这是不对的哦,<windy遇见了花>: 猥琐大叔终得手，欢欢喜喜过大年。,<是烟火里的尘埃>: 哇塞！！！[鼓掌][鼓掌],<星条红旗>: 你们想过驴的感受么？,<垂杨邀暮鸦>: 回复 @Simon赴美产子美国月子中心 :[doge]2,<顾小条-倍儿不靠谱>: 脱裤上床，穿裤上墙[偷笑],<光如来者1482>: 左叔叔你要对驴上的这个美女负责[doge][doge],<女巫你要救吗>: 骑在驴上的谢天笑 @谢天笑  ,<Tigros>: 左师傅你鞭子呢[哈哈],<橙子皮特厚>: 新年快乐是一首深刻的歌,<孙伟TD>: 左叔的东西都很独特，别人无法超越,<SPYGEAR>: 左爷霸气！[嘻嘻][嘻嘻],<小邢小窝>: [阴险][新年快乐],<Ignit3>: 有人欣赏你的音乐，可是有人却把他当成装逼的利器，左爷，你说点什么不,<暮旧时>: 左叔你好猥琐啊[偷笑][笑cry],<本哥哥无敌萌>: 醉了 文青逼人啊！,<LeslieCr7>: 这是男人装B吗？,<Simon赴美生子美国月子中心>: 我有多少赞，左小祖咒能火多少年[加油啊],<空劳劳>: 问题来。这女的是谁[doge],<谱诺类人皮面膜>: ？。。。。。。！？？？。]
zxzuzhou	《和你一起唱》21届台北跨年今晨结束 牯嶺街81巷 ​​​	[<_油画狗>: 告诉升叔我可爱他了！！！~~~~~~~,<车臣_匪首>: 回复 @射手座972-小虫映像 :不着调的时代,<大帕养小帕>: 回复 @射手座972-小虫映像 :崔健是标杆。,<詹詹韦韦瓜瓜>: 对岸的小伙伴们听到你的歌声不知道是什么反应[哈哈],<逗迷糊儿>: 胯部依然那么性感,<别理我先生>: 猛一下看成 和你在一起,<alone阿郎的夏天>: 升哥完全被左小带坏了,<射手座972-小虫映像>: 回复 @大帕养小帕 :具我所知，陈升应该是和左小合作最多的男歌手了，左小的音乐胜在思想性，就像当年的崔健一样，嗓音都不是大众所能接受的。左小甚至走得更远，他用不着调的演唱来诠释这个不着调的时代。,<大帕养小帕>: 回复 @射手座972-小虫映像 :这个不清楚，陈升挺喜欢内地的广阔应该是真的，左小的音色独特可以配合出不错的效果，至于他solo的作品，听听现场观众的反应就明白咋回事了。,<射手座972-小虫映像>: 回复 @大帕养小帕 :可惜陈升很崇拜老左的音乐[嘻嘻],<老黑之以微小博大>: 还想看老左跨年演出,<梦旅人Public>: 腋毛微醺[doge]视频啥子时候可以看到啊[悲催],<譕吾>: 怎么感觉喝多了？,<西小柚>: 左叔牛逼，明年見,<大帕养小帕>: 左小的音乐根本配不上和陈升同台。,<范春宬LAFA>: [新年快乐][新年快乐][新年快乐],<名字不是想取就能取哟>: 原来左爷去民国了。。。]
zxzuzhou	年度敷 又一春 http://t.cn/RhQbHY2 ​​​	[<後秦子曰>: 右边妇女干啥呢？,<学生妹洛克西>: 啊哈哈，绿雨衣不错,<Auar2012>: 左婶，你把上嘴唇糊上是时尚不，[怒],<Ngari->: 新年快乐 么么哒[害羞][害羞],<Han的some>: 新年快乐啊~期待继续和升哥搞基[嘻嘻],<派派什么的>: 今年升哥的面膜好像很高级的样子 @----小木寶鑒----  ,<苏打小白>: 回复 @Arya_Stark :噗哈哈哈……真是够了……,<再也不养动物了>: 不老秘诀，祛痘秘方，我也要,<花间一壶酒hxc>: 左小加入二手玫瑰和梁龙一起开辟双女子合唱乐队吧 @二手玫瑰乐队,<芽一颗_CHOU>: 难道地下摇滚也要做好防晒的准备,<像是失去了什么>: 不喜欢你和我升哥在一起[右哼哼],<擘设计>: 升哥旁边这是那位大婶哟 品味也太差了吧[哈哈][哈哈][哈哈],<神奇杨黑>: 尼玛真帅，真尼玛帅，不枉喜欢左大爷这么年了真是,<nooneelsecanloveyoulikeiiiiido>: 敷面膜的叔叔们...你们要越来越活泼可爱噢[哈哈][爱你],<大花房姑娘>: [嘻嘻][嘻嘻],<-我爱觉觉皮肤好好>: 好像个大婶啊～ 左大婶,<Mr_Jumboo>: 贱人，又搞到一起去了[怒骂][怒骂][怒骂],<加微的薇薇>: 听说年纪越大越不吸收…,<_Ass->: 左小老师大宝剑去了吗,<小同学GA>: 第一眼以为莫言和他老婆……,<无心修行-茶艺师>: 为大爱 而 大统,<猫其他>: 乍一看还以为面膜下面是黄绮珊，吓死了,<妳知道東方在哪一邊>: 升哥 今天又给 @左小祖咒  灌了多少酒啊,<我的名字叫张快乐>: 这尼玛！胸怎么了！怎么了！,<梦了个黑>: 你为何有胸[挖鼻屎],<校长不嚣张>: 好像两口子[哈哈],<玖月神奈>: 好妖艳。[哈哈],<alldaysgone>: 你俩到底咋回事？,<中国音乐节网>: 银幕楷模夫妻档向乐迷发来新年问候,<没心没肺de熊孩子>: 面膜你们做了也白做了呀,<雨夜独身一人>: 大娘，您那榆木疙瘩脸就别打磨了,<咕咕鸡-1>: 确定旁边是你，不是升哥老婆？！！,<和尚走在新时代>: 两个老流氓，确实我欣赏的流氓,<呜格罗>: 哈哈哈哈 怨念的小富婆,<体育迷豆丁>: 左小敷的是陈昇刚摘下来的？,<痛快娱乐>: 就说艾老师在Blued上有账号？我看距离也是北京，不会真是吧？,<卓老师可爱多>: 你俩结婚算了[哈哈],<长不出金发>: [拜拜][拜拜][拜拜][拜拜],<火星小糗>: 承认吧，你们俩在一起了,<叫王俊凯吧>: 左小萌妹子即视感,<足球评论员孙老师>: 又来秀恩爱了， 老谢怎么办]
zxzuzhou	推荐@谢天笑《潮起潮落是什么都不为》潮起潮落是什么都不为 ​​​	[<浮屠之梦>: 爱的越来越猛烈了！,<喝畅优不拉稀>: 这是跟老谢和好了？,<fhjjvfhkk>: 不好好干仗 推荐什么歌啊,<陈言故梦>: 等待XTX回应呢吧,<红先生也叫周小飛>: 他说你上厕所不关门,<D_i_u>: 秀恩爱还得用老歌!,<蓝白姑娘>: 才推荐啊，都听烂了,<荒诞狗尿馆>: 果然好基友[哈哈],<周无常先生>: 左大爷这是要和好吗？,<足球评论员孙老师>: 又在秀恩爱。。。]
zxzuzhou	逼哥新歌，发片10年[鼓掌]热河 ​​​	[<长胡子的面包树>: 回复 @2_dogzi :现在暂时吃不得  我都吃了2个月清汤的东西了 ,<DL映画-2dogzi>: 回复 @长胡子的面包树 :走嘛[偷笑],<长胡子的面包树>: 回复 @2_dogzi : 我也看到了  感觉还是不错  改天去试试,<DL映画-2dogzi>: 回复 @长胡子的面包树 :中餐吧 装的还多好的,<天空之城在哭泣77>: [鼓掌][鼓掌],<长胡子的面包树>: 回复 @2_dogzi : 走那里过  还没进过  吃的是些啥呢 ,<DL映画-2dogzi>: 回复 @长胡子的面包树 :好呀 三苏大道口那儿开了家 大隐书屋 去过没有 装的还可以 还能吃饭,<长胡子的面包树>: 回复 @2_dogzi :[哈哈][哈哈][哈哈]  有机会去现场 ,<DL映画-2dogzi>: 回复 @长胡子的面包树 :真心[心]给你,<长胡子的面包树>: 回复 @2_dogzi :我看他们拍的现场  那氛围真心  ,<DL映画-2dogzi>: 回复 @长胡子的面包树 :原来错过过一场成都的 我也想去[泪],<大明湖畔小花哥哥>: 李志的声音比较有感染力,<长胡子的面包树>: 回复 @2_dogzi :  我都没有去听过现场  啊啊啊,<木木先森的鞋带开了>: b哥会转发你微博吗？,<馬棟MQD>: 逼哥新歌[lt切克闹],<DL映画-2dogzi>: 回复 @长胡子的面包树 :对呀 他每年都在南京 成都和南京是他最爱的两个城市,<俊July在路上>: 逼哥新歌，幸福！,<长胡子的面包树>: 回复 @2_dogzi :  逼哥在南京跨年呀    ,<山佬山佬>: 你们都带 #逼#,<DL映画-2dogzi>: 回复 @长胡子的面包树 :所噶 李志可以 保持水平了的[doge],<智疯->: 回复 @肉豆蔻少女 :开头不错啊、,<tcf23>: 新砖被洗脑次数最多的一首,<长胡子的面包树>: 回复 @2_dogzi :YES,<DL映画-2dogzi>: 回复 @长胡子的面包树 :李b哇 1701 专辑还可以,<长胡子的面包树>: 发新歌 @2_dogzi,<莎菲娜_safina>: @winonaAmico   @西双版纳州驻集美大学办事处   @一点都不酷了,<小徐_FG700>: 左哥逼哥我都爱[嘻嘻],<赵咚呛>: 貌似你骂过他，重归于好了?,<天空之城在哭泣77>: [鼓掌][鼓掌],<易佰店>: [doge]定西也不错~喜欢里头那句：多想和你一样 墨镜和表情都挂在脸上。]
zxzuzhou	陈升和左小来山茶花啦〜 我在:#ciao山茶花# ​​​	[<Balanceiii>: 哥 你们明天混厦门哪里啊！！！,<艺术家特叔>: 左叔，老罗演讲你去吗？,<隔壁班少年>: 怎么没有姑娘[嘻嘻][嘻嘻][嘻嘻],<青峰山下白素贞>: 不知道为什么觉的你跟韩寒长的象,<mr81_>: 睡一起了？？[汗],<王者荣耀匠匠>: 这厮吃饭都戴墨镜。。。]
